title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
"Bán căn 1PN C07, C08 rẻ nhất dự án tại Tháp đôi Kepler Land, view đẹp, DT 45.5m2, giá chỉ 4.35 tỷ","4,35 tỷ","45,5 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,20/05/2026,"Căn hộ chung cư tại Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội, với diện tích 45,6m² và giá bán 4,35 tỷ, là lựa chọn lý tưởng cho gia đình. Căn hộ được thiết kế hiện đại với 1PN, 1WC, phù hợp cho những ai yêu thích không gian sống tiện nghi và thoải mái. Nội thất đầy đủ, bao gồm điều hòa, tủ lạnh, giường, mang lại sự tiện lợi tối đa cho cư dân. Thông số chi tiết: Mã căn C07,C08 Tầng 3x nhỏ diện tích 45,6m² toà HH02 37 tầng nổi 3 tầng hầ...",1 Phòng ngủ,,45103141.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-1pn-re-nhat-du-an-tai-view-dep-gia-4-650-ty-pr45103141
"Chính chủ cần bán gấp nhà 3,5 tầng Yết Kiêu giá rẻ dân xây","7,7 tỷ",23 m²,P. Quang Trung (P. Hà Đông mới),2026-05-20,,"Chính chủ cần bán gấp giá rẻ nhà 3,5 tầng Yết Kiêu Hà Đông giá 7,65 tỷ Nhà 3,5 tầng Mặt tiền 3m Diện tích 23m² ( thực tế 25m²) Hướng Đông BắcSát trường học, bến xe buy t, nhà văn hoá Xe ô tô vào tận nhà Sẵn nhà chỉ về ở luôn cách phố Quang Trung, cầu trắng đi vào 50m",3 Phòng ngủ,,45764901.0,https://batdongsan.com.vn/ban-nha-rieng-duong-yet-kieu-phuong-quang-trung-17-15/chinh-chu-can-ban-gap-3-5-tang-gia-re-dan-xay-pr45764901
Chính chủ cần bán nhà khu vip Văn Quán,20 tỷ,68 m²,P. Phúc La (P. Hà Đông mới),2026-05-20,,"ĐIỂM NỔI BẬT: Nhà liền kề vị trí VIP, khu dân trí cao, an ninh tốt 2 mặt thoáng vĩnh viễn, view đẹp, không bị che chắn Ngõ đối diện tòa Rainbow Văn Quán Đường trước nhà ô tô tránh, vỉa hè rộng, kinh doanh thuận lợi Gần hồ Văn Quán, không khí trong lành, phong thủy đẹp Gần bể bơi 4 mùa, tiện ích đầy đủ TIỆN ÍCH XUNG QUANH: Gần Trường Quốc tế, trường cấp I, II văn quán, chợ to, gần hồ, công viên, Bệnh viện 103 Gần phố ẩm thực Nguyễn Khuyến, khu ăn...",4 Phòng ngủ,,45598559.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phuc-la-khu-do-thi-moi-van-quan/chinh-chu-can-ban-vip-quan-pr45598559
"Căn hộ chung cư PCC1 Complex tại Đường Ba La, giá thỏa thuận, 55m2, 2PN, 1WC, hàng hiếm tại",Giá thỏa thuận,55 m²,P. Phú Lương (X. Bình Minh mới),2026-05-20,,"Nhanh tay sở hữu căn hộ chung cư PCC1 Complex tại PCC1 Complex, Đường Ba La, Xã Bình Minh, Hà Nội - Quận Hà Đông, Hà Nội cũ với diện tích 55m², thiết kế hiện đại, đầy đủ nội thất. Căn hộ gồm 2 phòng ngủ, 1 phòng tắm, và phòng khách rộng rãi, hứa hẹn mang đến không gian sống lý tưởng cho gia đình.+ 2 phòng ngủ tiện nghi, thoáng mát. + 1 phòng tắm hiện đại. + Nội thất đầy đủ: điều hòa, giường, tủ lạnh, bếp từ... + Hướng cửa chính Bắc, ban công Nam,...",2 Phòng ngủ,,45173544.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ba-la-phuong-phu-luong-3-pcc1-complex/tai-uong-gia-thoa-thuan-55m2-2pn-1wc-hang-hiem-tai-pr45173544
"Bán CC 3PN, 2WC, 82.3m2 giá thỏa thuận tại Chung cư cao cấp CT5 Văn Khê, Hà Đông",Giá thỏa thuận,"82,3 m²",P. La Khê (P. Hà Đông mới),2026-05-20,,"Chung cư cao cấp CT5 Văn Khê, Chung cư cao cấp CT5 Văn Khê, Phường Hà Đông, Hà Nội (Quận Hà Đông, Hà Nội cũ) là một lựa chọn lý tưởng cho những ai tìm kiếm không gian sống tiện nghi và thoải mái. Với diện tích 82.3m², căn hộ này được thiết kế hợp lý với 3PN + 2WC/PT + bếp, mang đến sự thoải mái và tiện nghi cho cư dân. Nội thất đầy đủ bao gồm điều hòa, giường, tủ lạnh, sẽ giúp các gia đình nhanh chóng ổn định cuộc sống.Điểm đặc sắc của căn hộ là ...",3 Phòng ngủ,,45287269.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/ban-cc-3pn-2wc-82-3m2-gia-thoa-thuan-tai-ha-ong-pr45287269
"BÁN GẤP ĐẤT YÊN NGHĨA 2,2 TỶ BAO PHÁP LÝ, NẰM SÁT DEBOT METRO 2A, SÁT TRƯỜNG CẤP 2 VÀ UBND PHƯỜNG","2,2 tỷ",60 m²,P. Yên Nghĩa,2026-05-20,20/05/2026,"BÁN GẤP ĐẤT YÊN NGHĨA NHỈNH 2 TỶ BAO PHÁP LÝ GẦN METRO 2A.Chính chủ cần bán gấp mảnh đất ông bà để lại tại Yên Nghĩa, vị trí thuận tiện, tiềm năng tăng giá cao.Vị trí đẹp:Chỉ 500m ra Bến xe Yên Nghĩa. Gần tuyến Metro 2A, Quốc lộ 6. Đường thông, ô tô di chuyển thuận tiện. Cách trường C1, C2, C3 chỉ khoảng 200m. Sát UBND phường, khu dân cư đông đúc.Giá chỉ nhỉnh 2.2 tỷ bao toàn bộ pháp lý. Liên hệ ngay để được chốt sớm: Phù hợp mua ở, đầ...",,,45764376.0,https://batdongsan.com.vn/ban-dat-phuong-yen-nghia-1/ban-gap-at-2-2-ty-bao-phap-ly-nam-sat-debot-metro-2a-sat-truong-cap-2-va-ubnd-phuong-pr45764376
Bán nhà ngay Bưu Điện Trung Tâm Hà Đông-Cầu Am 20m2 5tầng full nội thất Oto đỗ gần,"5,35 tỷ",20 m²,P. Quang Trung (P. Hà Đông mới),2026-05-20,20/05/2026,"Bán nhà ngay Bưu Điện Trung Tâm Hà Đông-Cầu Am 20m² 5tầng full nội thất Oto đỗ gần giá chỉ 5.35tỷ 0814 520 ***Diện tích: 17/20m² Mặt tiền 3m Hướng Tây tứ trạch (có 1 căn hướng đông tứ trạch) Nhà xây 5tầng mỗi tầng 1 phòng, gồm 3 phòng ngủ, phòng thờ phòng khách sân phơi Nội thất đầy đủ giường tủ Khu vực trung tâm, gần trường học, siêu thị, chợ, ngân hàng, bến xe bus ga tàu điện Sổ đỏ chính chủ, xung quanh dân trí cao an ninh tốt Giá: 5.35tỷ (có th...",,,45154645.0,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thai-hoc-phuong-quang-trung-17-15/ban-ngay-buu-ien-tam-ha-ong-cau-am-20m2-5tang-full-noi-that-oto-o-gan-pr45154645
"Tôi cần bán gấp căn hộ 2PN DT 89,3m2 tại Mulberry Lane, full đồ, nhà mới tinh ít sử dụng, SHLD","7,05 tỷ","89,3 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,,"Tôi cần bán gấp căn hộ tại tòa A Mulberry Lane: - Căn số 05 view nhìn hồ trung văn rất thoáng. - Thiết kế 2 phòng ngủ, 2 vệ sinh. - Đã hoàn thiện đầy đủ nội thất, khách mua chỉ cần xách vali về ở. - Nhà ít sử dụng nên còn rất mới, nằm trong quần thể tiện ích của Mulberry Lane (có rất nhiều cây xanh, tiện ích dành cho cư dân,... ). - Hướng nhà Đông Nam. - Sổ hồng chính chủ tên tôi, không vay mượn gì có thể giao dịch được luôn, ưu tiên khách quyết ...",2 Phòng ngủ,,44728786.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-gap-2pn-dt-89-3m2-tai-full-do-nha-moi-tinh-it-su-dung-shld-pr44728786
"Bán nhà phân lô 7 tầng thang máy tại Dịch vụ Cổng Đồng La Khê Hà Đông, view trường học, 17,5 tỷ","17,5 tỷ",48 m²,P. La Khê (P. Dương Nội mới),2026-05-20,,"Bán nhà phân lô 7 tầng thang máy tại Dịch vụ Cổng Đồng La Khê Hà Đông Diện tích : 48m² Mặt tiền 4m Số tầng : 7 tầng thang máy Căn nhà được thiết kế hiện đại với lan can mạ đồng, cửa nhôm kính hoa văn, nội thất trẻ trung. Chủ nhà dân xây dựng nên thiết kế chắc chắn, móng epa cọc, có hồ sơ cấp phép và hồ sơ xây dựng Căn nhà xây mới nằm tại vị trí giao nhau của vành đai 3,5 Lê Trọng Tấn và đường Tố Hưũ, Trước mặt là khu đất trường học và nhà ở thư...",4 Phòng ngủ,,45756051.0,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-la-khe-15/ban-phan-lo-7-tang-thang-may-tai-dich-vu-cong-ong-ha-ong-view-truong-hoc-17-5-ty-pr45756051
THE VISTA VĂN LA 200 suất chiết khấu 2% - Duy nhất còn 3 suất ngoại giao cuối cùng -BOOKING NGAY !!,Giá thỏa thuận,61 m²,P. Phú La (P. Kiến Hưng mới),2026-05-20,,"THE VISTA VĂN LA - VỊ TRÍ VÀNG VỚI MỨC GIÁ 9X - HOTLINE : 0349 035 *** Chỉ 800tr ký HDMB, sở hữu ngay căn hộ cao cấp nhất Hà Đông ngay mặt đường Quang Trung - Hà Đông.* Chính sách có 1 - 0 - 2 từ chủ đầu tư.+ Chiết khấu 10% cho khách hàng thanh toán sớm. + Hỗ trợ lãi suất 0% trong 24th, ân hạn gốc 5 năm, miễn phí trả nợ trước hạn. + Thanh toán theo tiến độ chiết khấu 3%. + Miễn phí quản lý trong 2 năm. + Chiết khấu thêm 2% cho khách hàng booking sớ...",2 Phòng ngủ,,45762414.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/200-suat-chiet-khau-2-duy-nhat-con-3-suat-ngoai-giao-cuoi-cung-booking-ngay-pr45762414
Chỉ 24.5 tỷ bán liền kề The Terra An Hưng Hà Đông 8 tầng*MT 6.5m có thang máy hoàn thiện cực chất,"24,5 tỷ",65 m²,P. La Khê (P. Dương Nội mới),2026-05-20,19/05/2026,"Bán liền kề The Terra An Hưng Hà Đông 8 tầng*MT 6.5m có thang máy hoàn thiện cực chất. DT 65m², 8 tầng full nội thất hiện đại, thang máy. - Đường ô tô tránh, view biệt thự sang sịn, kinh doanh sầm uất, đa dạng dịch vụ. - Di chuyển nhanh ra: Nguyễn Thanh Bình, Lê Quang Đạo, Lê Trọng Tấn, Tố Hữu,... - Hạ tầng đồng bộ, tiện ích bạt ngàn, ở cực sướng, kinh doanh văn phòng... Xung quanh nhiều tòa chung cư cao cấp, phù hợp mọi mục đích nhu cầu sử dụng....",7 Phòng ngủ,,45762004.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-the-terra-an-hung/chi-26-ty-ban-ha-ong-8-tang-mt-6-5m-co-thang-may-hoan-thien-cuc-chat-pr45762004
"Sốc! Giá rẻ nhất Hà Nội, sổ đỏ sẵn. Giá chỉ từ 2x tỷ",28 tỷ,170 m²,P. Dương Nội,2026-05-20,,"- Vị trí đắc địa nằm trong KĐT Nam Cường Dương Nội. - Kết nối giao thông thuận tiện. - Diện tích đa dạng, đường nội khu rộng thoáng, vỉa hè lớn. - Tiện ích: Công viên, hồ điều hòa, trường học, trung tâm thương mại. - Khu dân cư văn minh, an ninh 24/7. - Pháp lý rõ ràng, sổ đỏ lâu dài. Ib cho em ngay để nhận giá ưu đãi!",,,45761654.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/soc-gia-re-nhat-ha-so-o-san-gia-chi-tu-2x-ty-pr45761654
CHÍNH CHỦ BÁN NHÀ RIÊNG TRUNG TÂM MỖ LAO HÀ ĐÔNG 39M2 X 4 TẦNG,"10,5 tỷ",39 m²,P. Mỗ Lao (P. Hà Đông mới),2026-05-20,,"Diện tích 39m² x 4 tầng Full nội thất, chỉ việc xách vali về ở Tọa lạc tại vị trí đẹp trung tâm Mỗ Lao, khu vực dân cư đông đúc, dân trí cao, an ninh tốt, giao thông cực kỳ thuận tiện. Chỉ cách hồ điều hòa Mỗ Lao khoảng 60m không gian sống thoáng mát, trong lành mỗi ngày. Kết nối tiện ích nhanh chóng: 200m ra trường Mầm non & Tiểu học Trần Phú 400m ra chợ Mỗ Lao 600m ra phố ẩm thực Nguyễn Văn Lộc sầm uất Gần các bệnh viện lớn: BV Quân y 1...",4 Phòng ngủ,,45761625.0,https://batdongsan.com.vn/ban-nha-rieng-phuong-mo-lao/chinh-chu-ban-trung-tam-ha-ong-39m2-x-4-tang-pr45761625
"Chính chủ bán căn hộ 3 ngủ 115m2 CT1A, full nội thất, sổ đỏ, hỗ trợ vay vốn, giá rẻ nhất thị trường",6 tỷ,115 m²,P. Yên Nghĩa,2026-05-20,19/05/2026,"Chính chủ cần chuyển nhượng gấp căn hộ chung cư CT1A, Bộ tư lệnh thủ đô - Diện tích 115m² - Thiết kế 3 ngủ, 2 vệ sinh - Sẵn sổ đỏ giao dịch luôn - Chủ nhà dễ tính làm việc dễ, giá bán 6 tỷ Khách hàng quan tâm xin liên hệ",,,45761036.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-nghia-1-khu-nha-o-bo-tu-lenh-thu-do-ha-noi/chinh-chu-ban-3-ngu-115m2-ct1a-full-that-so-tro-vay-von-gia-re-nhat-thi-truong-pr45761036
QUỸ CĂN ĐANG BÁN GIÁ RẺ NHẤT TẠI CHUNG CƯ PARK KIARA LH,"9,1 tỷ",·82 m²,P. La Khê,2026-05-20,,,,,45710051.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/quy-ang-ban-gia-re-nhat-tai-lh-pr45710051
"EM GIANG PKD CHỦ ĐẦU TƯ QUỸ CĂN ĐỘC QUYỀN CK 13%, HTLS 0% 24TH ÂN HẠN GỐC 5 NĂM, CHỈ 800TR KÝ HĐMB","5,3 tỷ",·61 m²,P. Phú La,2026-05-20,,,,,45655084.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/em-giang-pkd-chu-au-tu-quy-oc-quyen-ck-13-htls-0-24th-an-han-goc-5-nam-chi-800tr-ky-hdmb-pr45655084
CẦN BÁN QUỸ CĂN 3PN TẠI TÒA THE VISTA VĂN LA KÝ TRỰC TIẾP CHỦ ĐẦU TƯ,"8,45 tỷ",·103 m²,P. Phú La,2026-05-20,,,,,45703526.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/ban-quy-3pn-tai-toa-ky-truc-tiep-chu-au-tu-pr45703526
"Duy nhất căn tầng sân vườn 111,4m2 3PN 2NVS cần bán hướng Đông mát lịm, LH","12,7 tỷ","·111,4 m²",P. La Khê,2026-05-20,,,,,45761407.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/duy-nhat-tang-san-vuon-111-4m-3pn-2nvs-ban-huong-ong-mat-lim-lh-pr45761407
Giảm hơn 10 tỷ - biệt thự An Quý - Tập Đoàn Nam Cường 198m2 - 2 đường,"42,9 tỷ",·198 m²,P. Dương Nội,2026-05-20,,,,,45761811.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/giam-hon-10-ty-tap-oan-nam-cuong-198m2-2-uong-pr45761811
Bán Gấp 2 Căn Biệt Thự Giá Tốt Nhất Thị Trường - Khu ĐT Dương Nội - 0989 325 ***,Giá thỏa thuận,200 m²,P. Dương Nội,2026-05-20,19/05/2026,"Tôi cần bán gấp 02 căn Biệt Thự khu Đô Thị Dương Nội - Tập đoàn Nam Cường. 1. Căn Biệt thự 200m², Hướng ĐN, An Khang Villa, khu đã ở 80%, dân trí cao. - Dãy M11, vị trí đẹp, cách đường lớn 30m - Sổ đỏ sãn sàng giao dịch - Nhà thiết kế mái Âu, công năng sử dụng cao - Cách hồ 200m - Giá 40 tỷ ( Chưa bao gồm xây thô )2. Căn Biệt thự 180m², Hướng ĐN, An Vượng Villas - Thiết kế hiện đại, trẻ trung - Cách hồ điều hoà 100m - Sổ đỏ sẵn sàng giao dịch -...",,,44084181.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-gap-2-can-gia-tot-nhat-truong-dt-noi-pr44084181
"Duy nhất căn tầng sân vườn 111,4m2 3PN 2NVS cần bán hướng Đông mát lịm, LH","12,7 tỷ","·111,4 m²",P. La Khê (P. Dương Nội mới),2026-05-20,20/05/2026,,,,45761407.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/duy-nhat-tang-san-vuon-111-4m-3pn-2nvs-ban-huong-ong-mat-lim-lh-pr45761407
Giảm hơn 10 tỷ - biệt thự An Quý - Tập Đoàn Nam Cường 198m2 - 2 đường,"42,9 tỷ",·198 m²,P. Dương Nội,2026-05-20,20/05/2026,,,,45761811.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/giam-hon-10-ty-tap-oan-nam-cuong-198m2-2-uong-pr45761811
"Chính chủ bán căn hộ 2PN, 2WC tại The Pride, 5,1 tỷ, 75m2, Hà Đông, HN","5,1 tỷ",,,2026-05-20,18/05/2026,,,,45740058.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-2pn-2wc-tai-5-1-ty-75m2-ha-ong-hn-pr45740058
Cập nhật quỹ căn biệt thự Dương Nội cần bán mới nhất - khu ĐT Dương Nội - tập đoàn Nam Cường,30 tỷ,180 m²,P. Dương Nội,2026-05-20,19/05/2026,"Cập nhật quỹ căn biệt thự Dương Nội cần bán mới nhất - Khu ĐT Dương Nội - Tập đoàn Nam Cường.1. Lô biệt thự 180m², An Vượng Villas. - Hướng ĐN, DT 180m² hướng ĐN, vị trí siêu đẹp, cách đường Lê Quang Đạo kéo dài 50m. - Gần siêu thị Nhật Bản Aeon Mall, cách công viên Hồ điều hoà Dương Nội 100m. - Pháp lý hiện tại đang là HĐMB, mua bán sang tên làm sổ đỏ tầm 15 - 20 ngày. - Mặt tiền 9m, nhà thiết kế 3 tầng + 1 tum, theo lối thiết kế hiện đại.2. Lô ...",,,44742347.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/chinh-chu-chuyen-nhuong-02-suat-ngoai-giao-td-nam-cuong-pr44742347
"CỰC HOT !! Chính chủ cần bán Nhanh, Gấp căn hộ 52m2 2PN HH2 Xuân Mai Complex, Full Nội Thất Ở Ngay",Giá thỏa thuận,52 m²,P. Yên Nghĩa,2026-05-20,19/05/2026,"Diện tích 52m², thiết kế 2 PN , 1 nhà vệ sinh, phòng khách vuông vắn, rộng rãi.Hướng cửa Tây Nam, ban công Đông Bắc.Nội thất đầy đủ hệ thống Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh, Sofa phòng khách,... Pháp lý: Sổ đỏ Chính chủKhu chung cư có khuôn viên rộng, yên tĩnh, nhiều cây xanh, hệ thống tiện ích đầy đủ, bể bơi ngoài trời rộng rãi thoáng mát rất phù hợp cho các gia đình có trẻ nhỏ, người già hoặc vợ chồng trẻ m...",2 Phòng ngủ,,45759308.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/cuc-hot-chinh-chu-ban-nhanh-gap-52m2-2pn-hh2-full-noi-that-o-ngay-pr45759308
"Bán Căn hộ 3PN tại The Pride, giá thỏa thuận, 102m2, hàng hiếm tại Hà Đông",Giá thỏa thuận,102 m²,P. La Khê (P. Hà Đông mới),2026-05-20,19/05/2026,"Căn hộ chung cư The Pride, Đường Tố Hữu, Phường Hà Đông, Hà Nội - Quận Hà Đông, Hà Nội cũ nằm trong khu đô thị mới An Hưng, với thiết kế hiện đại và tiện nghi đầy đủ. Căn hộ có cấu trúc: 3PN + 3WC + bếp. Hướng cửa chính Đông Nam, ban công Tây Nam, tạo không gian thoáng đãng và phong thủy tốt. Giá bán thỏa thuận.- Ưu điểm: + Pháp lý đầy đủ. + Tiện ích phong phú với hồ bơi ngoài trời, bể bơi 4 mùa, khu vui chơi trẻ em, ngân hàng, cafe, nhà hàng...",3 Phòng ngủ,,45759245.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-3pn-tai-gia-thoa-thuan-102m2-hang-hiem-tai-ha-ong-pr45759245
"Chính chủ bán nhà diện tích sử dụng 70m2, diện tích sổ 53m2 tại ngõ 3 Trần Nhật Duật, Hà Đông","13,8 tỷ",70 m²,P. Quang Trung (P. Hà Đông mới),2026-05-20,,"* Nhà 4 tầng sổ hồng chính chủ, diện tích sử dụng 70m², diện tích trên sổ là 53m². * Hiện trạng: Nhà 4 tầng xây dựng kiên cố tường 20; gồm có: Phòng khách, phòng thờ, phòng bếp, 04 phòng ngủ (phòng nào cũng có cửa sổ rất thoáng mát), 3 nhà vệ sinh, sân để xe, sân phơi quần áo, ban công view toàn cảnh hồ Đầm Khê, nhà có 2 mặt thoáng trước sau; Hệ thống cửa, tủ rượu và cầu thang bằng gỗ lim chắc chắn, sàn gỗ tầng 2 bằng gỗ hương; Nhà đầy đủ nội thấ...",4 Phòng ngủ,,45658770.0,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-nhat-duat-phuong-quang-trung-17-15/chinh-chu-ban-dien-tich-su-dung-70m2-dien-tich-so-53m2-tai-ngo-3-ha-ong-pr45658770
"Bán LK Phú Lương,Nhà Đẹp,Thang Máy,Chủ Thiện Chí,Nội Thất tặng full,gần CV,65m hơn 16 Tỷ","16,5 tỷ",65 m²,P. Phú Lương (P. Kiến Hưng mới),2026-05-20,19/05/2026,"KHU ĐÔ THỊ MỚI PHÚ LƯƠNG - LIỀN KỀ 2THOÁNG - Ô CHỞ THANG MÁY - VỈA HÈ ĐÁ BÓNG Nhà có vị trí cực đẹp, trung tâm KĐTM Phú Lương, sát vách KĐTM Văn Phú. Trung tâm quận Hà Đông. Đê ở hoặc làm văn phòng đều phù hợpDiện tích 62.6m², mặt tiền 5m, hiện trạng nhà 5 tầng xây năm 2019. Thiết kế tầng 2 phòng, cầu thang giữa, ô chờ thang máy, 2 thoáng, tầng 2 thông sàn, hiện trạng 4 ngủ Giá chỉ hơn 16 tỷ rất hợp lý Chủ hỗ trợ bank Liên hệ ngay: Mr. Tú- 033...",,,45660107.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-van-phu-phuong-phu-luong-3-khu-do-thi-moi-phu-luong-21515/ban-lk-ep-thang-may-chu-thien-chi-noi-that-tang-full-gan-cv-65m-hon-16-ty-pr45660107
"Cần bán gấp căn hộ Chung cư TTTM diện tích 58m2, 2 phòng ngủ, 1 vệ sinh. Giá thỏa thuận",Giá thỏa thuận,58 m²,P. Phúc La (P. Hà Đông mới),2026-05-20,19/05/2026,"Cần bán gấp Căn hộ tại tòa TTTM - Khu nhà ở Xa La. Diện tích 58m², 02 phòng ngủ, 01 vệ sinh Giá: thỏa thuận Thông tin chi tiết liên hệ mr. Hải sđt 0968 851 *** Trân trọng!",2 Phòng ngủ,,44817703.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-gap-tttm-dien-tich-58m2-2-phong-ngu-1-ve-sinh-gia-thoa-thuan-pr44817703
