listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
39ddfac3f81f9adca4e190e69e6f7ca4,"BÁN GẤP BIỆT THỰ VĂN KHÊ, 170M23T THANG MÁY, MT 10M, 41 TỶ - LH 0987 104 ***",41.0,170.0,La Khê,Nhà riêng,5.0,5.0,15/02/2026
73b22d0728d68709b8853c4f484f60dc,"Quỹ căn Kepler Land số lượng lớn , Giá Tốt",4.6,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,15/02/2026
d104ada6ea7d33dbda23924e3cbe193f,"Em có căn kepler 2PN chính chủ giá chỉ hơn 6 tỷ tại Tháp đôi Kepler Land, Mỗ Lao, Q. Hà Đông",6.69,62.0,Mỗ Lao,Nhà riêng,2.0,2.0,15/02/2026
d3ccd703a3cffd43d6a5a5943218d545,Nhà Đồng Mai - Yên nghĩa 3 tầng 38m thoáng trước sau đường trước nhà ba gác đỗ cửa nhỉnh 4 tỷ,4.2,38.0,Đồng Mai,Nhà riêng,4.0,3.0,15/02/2026
93b5e0092d93d15b9daa8dd6613544b6,Sở hữu căn hộ cao cấp An Bình Homeland - Suất nội bộ Vũ Võ giá siêu tốt nhỉnh 70tr/m2,5.48,75.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
a475dbe51b21d783c732fd5e4d2e6beb,"Quá sốc bán lỗ 170m2 Đông Nam rẻ nhất dự án 30 tỷ (Đã tt 30%) - Rẻ hơn tt 15%, mua được là thắng",30.0,170.0,Dương Nội,Nhà riêng,4.0,5.0,15/02/2026
25b9e1e48409a479ee4a42d5c27db82f,"MẶT TIỀN KHỦNG 14m- NHÀ SÂN VƯỜN 197m | 27,5 TỶ | 6PN | Ko gian sống thực sự giá trị ngay Dương Nội",27.5,197.0,Dương Nội,Nhà riêng,6.0,6.0,24/02/2026
b10750339b17101f63c74f7074ca5b9e,"Gia đình cần bán biệt thự An Quý Villa, 39 tỷ VND, 200m2 ngay mặt đường Lê Quang Đạo",39.0,200.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026
f137eec4b3354f970433ed6c6e5b5b24,"Nhà đẹp Quang Trung lô góc, gara ô tô thiết kế thang máy xu hướng tương lai DT50m2, giá hơn 12 tỷ",12.4,50.0,La Khê,Nhà riêng,4.0,1.0,14/02/2026
9e3b546e16012c89c8dbb98e6cec9062,Bán gấp nhà Vạn Phúc hà đông chỉ nhỉnh 8 tỷ DT46m2 lô góc gần phố tặng full nội thất,8.9,46.0,Vạn Phúc,Nhà riêng,4.0,4.0,14/02/2026
ac27a20810546041a936475fb4ae73bf,"Chỉ hơn 8 tỷ có nhà Văn Quán, Hà Đông 5 tầng 5 ngủ, 5 nhà ra phố ô tô tránh đỗ DT 38m2",8.3,38.0,Văn Quán,Nhà riêng,5.0,4.0,14/02/2026
bf89764249cb5ec002b988bc5ac09aab,Bán nhà Ngô Thì Nhậm Hà Đông 98m2 4 Tầng Mặt Tiền 8.2m hơn 32 tỷ ôtô tránh KinhDoanh Văn Phòng LHCC,32.5,98.0,La Khê,Nhà riêng,4.0,1.0,24/02/2026
1758cd9f23c913f2a629e4d05d469cd1,Duy nhất căn duplex thông tầng 337m2 có sân vườn view hồ Văn Quán cần bán gấp. Chi tiết phía dưới,22.8,337.0,Văn Quán,Nhà riêng,5.0,0.0,14/02/2026
0459deac3ab22f0a2fdacb98598509a8,Chính chủ cần bán nhanh căn hộ 3 phòng ngủ tòa HH02 Kepler Land,10.4,103.0,Mỗ Lao,Chung cư,3.0,3.0,14/02/2026
4e9888c3283f687c8bcbcbfc34591911,Cần bán nhanh căn hộ 2 phòng ngủ + 1 phòng ngủ Kepler Land,7.95,82.0,Mỗ Lao,Chung cư,3.0,2.0,14/02/2026
ab87b20b01f36acc382d60d8f7ba2299,"Bán nhà Văn Quán ô tô tránh kinh doanh 50m2, 4,5m mặt tiền, giá 9.5 tỷ",9.5,50.0,Văn Quán,Nhà riêng,5.0,2.0,24/02/2026
a83874bbaa0ed3984b56e48b153b969e,"Bán nhà vườn khu D Hoàn thiện siêu đẹp, trước mặt trường học bước chân tới vườn hoa",21.0,114.0,Dương Nội,Nhà riêng,5.0,0.0,14/02/2026
e73f8845334c8d7708b1673798b3a960,Bán căn góc 4 tầng Trần Phú- Văn Quán gần hồ Văn Quán-Big C Hà Đông 40m2 giá 8 tỷ,8.0,40.0,Văn Quán,Nhà riêng,4.0,2.0,24/02/2026
a531f03fa297b6593a46c43651c9f6c3,"Bán lô góc ngay đường đôi Vạn Phúc ngay bưu điện Hà Đông - Cầu Trắng Mỗ Lao 50m2, giá 9 tỷ",9.0,50.0,Mỗ Lao,Nhà riêng,4.0,0.0,24/02/2026
33adc01728dd2137107dd77e0cd64e6f,Bán nhà phân lô vỉa hè ôtô tránh kinh doanh Chiến Thắng ngay Học Viện An Ninh giá hơn 10tỷ,10.0,45.0,Văn Quán,Nhà riêng,1.0,0.0,24/02/2026
50125949e0640a81124eadfd10b36ae2,Bán nhà 4 tầng phân lô phố Tô Hiệu trung tâm phố cổ Hà Đông ô tô đỗ sát nhà giá hơn 9tỷ,9.9,50.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026
2c38f3666377b33b0ab1f6f468859e0d,Bán nhà dịch vụ Văn Khê vỉa hè oto tránh kinh doanh ngay dịch vụ Vạn Phúc-Him Lam giá nhỉnh 19tỷ,19.0,83.0,La Khê,Nhà riêng,7.0,3.0,24/02/2026
e3b24774730e709b47aaf82b15287c9b,Bán nhà 5 tầng mặt ngõ Lê Trọng Tấn ngay Lê Quang Đạo Aeon Mall ôtô đỗ cửa kinh doanh giá hơn 7tỷ,7.0,35.0,Dương Nội,Nhà riêng,4.0,2.0,24/02/2026
9af652221953aceaceb371076f9f0da7,Bán nhà ngay ga Văn Quán-Hồ Gươm Plaza ngõ thông oto sát nhà dọn vào ở ngay giá hơn 7 tỷ,7.4,37.0,Văn Quán,Nhà riêng,4.0,4.0,24/02/2026
86d0710715866d290f30e95696297086,Bán gấp căn góc 4 tầng x 37m2 xây mới cực đẹp sát TTTM Aeon Mall Hà Đông - công viên Thiên Văn Học,8.86,40.0,Dương Nội,Nhà riêng,4.0,4.0,24/02/2026
717230c785ad91b42dbb8be08fc96a01,Bán căn 3PN mẫu D 108m2 phòng khách rộng tại CC Park Kiara KĐT ParkCity full nội thất 0968 450 ***,12.8,108.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026
036ad126025c54cd2257d7620b53b814,"Bán CT5 Văn Khê, 7,85 tỷ, 150,9m2, full nội thất đẹp, giao dịch nhanh gọn",7.85,150.0,La Khê,Nhà riêng,4.0,2.0,24/02/2026
1c8546ba8257e7f50a8160d405291127,Tôi chủ nhà bán căn 107m2 tại Booyoung Mỗ Lao đầy đủ nội thất có slot ô tô giá 7 tỷ thương lượng,7.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
989b751453aeeb9365ff227e6ac4d373,Tôi chủ nhà bán gấp căn 3PN DT 100m2 hướng mát full nội thất có slot ô tô giá 7.5 tỷ,7.5,100.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
be60c543cefa4911b81a14ab46929482,"BÁN GẤP NHÀ LIỀN KỀ VĂN KHÊ, Ô TÔ TRÁNH VỈA HÈ, 83M25T, 5PN, MT 5M, 20.5 TỶ - LH 0987 104 ***",20.5,83.0,La Khê,Nhà riêng,5.0,4.0,14/02/2026
cc5355efc41a207e86e7aaad076d0345,"Bán nhà ngay trung tâm Bế Văn Đàn, nhà mới 5 tầng đầy đủ tiện nghi. Ô tô vào tận cửa.098207912",6.0,22.0,Quang Trung,Nhà riêng,3.0,4.0,24/02/2026
bc5550b722cb32cade22a827fd7b88bf,"Bán 71m2 thông thủy 75m2 tim tường 2 ngủ 2vs tòa Nam Xa La, KĐT Xa La, Hà Đông, Hà Nội. Sổ đỏ CC",4.29,71.0,Phúc La,Nhà riêng,2.0,2.0,13/02/2026
efd23169e82a5fee1f0ad4c7e6b2793d,"Cắt lỗ! SH mặt phố Lê Trọng Tấn, Hà Đông 120m2 xây 6 tầng mặt tiền 6m",35.0,120.0,Dương Nội,Nhà riêng,3.0,0.0,13/02/2026
9e1ed142cc92775576a9565f681586a7,"Duy nhất 1 căn liền kề trục chính khu B Geleximco, 95m2, giá 18 tỷ",18.0,95.0,Dương Nội,Nhà riêng,5.0,0.0,13/02/2026
155ae029789d5c2aa47bea6a50cd1b71,Bán đất Hàng Bè Kiến Hưng 52m2 mặt tiền 5m hơn 13 tỷ phân lô Dịch Vụ ôtô tránh vỉa hè CC 0976 052 ***,13.8,52.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
817bb737fa462bcc092ebdbe80e74082,CHÍNH CHỦ tự BÁN NHÀ TT18 VĂN QUÁN SỐ 52 84M2 5 TẦNG ĐẸP,22.0,85.0,Phúc La,Nhà riêng,5.0,4.0,13/02/2026
703dd2691b6f37c3112db89ba7c01ac3,Bán nhà mặt phố Quang Trung Hà Đông 111m2 4T mặt tiền 4.2m hơn 31 tỷ kinh doanh vỉa hè ôtô tránh CC,31.0,111.0,Hà Cầu,Nhà riêng,8.0,0.0,24/02/2026
11749180ff8ed0de8f616411c5342afc,"Bán nhà phố Kiến Hưng Hà Đông 80m2 5T mặt tiền 4m hơn 13 tỷ kinh doanh ôtô tránh vỉa hè, 0976 052 ***",14.0,80.0,Kiến Hưng,Nhà riêng,4.0,0.0,24/02/2026
73a6f47066d4f75a95a3819b9291f259,"Bán nhà riêng Yên Nghĩa Hà Đông thoáng đẹp 32m*5 tầng, giá hơn 6 tỷ mới đẹp, phù hợp ở/kinh doanh",6.45,30.0,Yên Nghĩa,Nhà riêng,3.0,1.0,24/02/2026
1fcd2cbab3d55a12a1dfe41a6801a131,"Em bán KĐT GELEXIMCO DT 80m2 , 4 tầng 19 ty",19.0,80.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
a2691161dbe26d21aa8f0c3d8f853765,"F0 100% nhà mặt phố thanh bình DT 35m2, 5 tầng 12.8 ty",12.0,35.0,Mỗ Lao,Nhà riêng,4.0,4.0,24/02/2026
c940c8f9d8fa47b6441da2a5c145e688,"Nhà đẹp, 7 tầng thang máy, nội thất xịn , thiết kế hiện đại, giá rẻ nhất khu vực",16.8,50.0,Kiến Hưng,Nhà riêng,3.0,0.0,13/02/2026
e59246d6daf12cc331174bcbe4304f37,Bán nhà Văn Quán - hơn 12 tỷ đồng - 60m2x4tầng - 3 mặt thoáng vĩnh viễn - oto đỗ gần,12.99,58.0,Văn Quán,Nhà riêng,3.0,0.0,24/02/2026
953483ea7ece4f42d73267e602ba3fb4,"BIỆT THỰ AN VƯỢNG GẦN AEON 190M CHỈ 37 TỶ, ĐƯỜNG 6 LÀN, GIÁ TRỊ TĂNG DẦN.",37.0,190.0,Dương Nội,Nhà riêng,4.0,5.0,13/02/2026
fde443aa9f1d150d04dde43dd0ca40c0,"Liền kề Đô Nghĩa- Hà Đông 75m2, hướng TN, xây thô giá 16.5 tỷ bao tên. Lh: 0936 846 *** gặp Hạnh.",16.5,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,24/02/2026
a434457eff0e957c4310110636e9dc3b,"Liền kề Đô Nghĩa- Hà đông 100m2, 2 mặt tiền, xây thô, giá 20 tỷ bao tên. LH: 0936 846 *** MRS Hạnh.",19.5,100.0,Yên Nghĩa,Nhà riêng,5.0,0.0,24/02/2026
0ff3ad296906d3d77227c57d4d2d7265,"Bán liền kề Đô Nghĩa - Hà Đông, 100m2 ĐN, 2 mặt thoáng, 18 tỷ. LH: 0936 846 *** chị Hạnh",18.0,100.0,Yên Nghĩa,Nhà riêng,4.0,0.0,24/02/2026
7d3ce305413a6e9b7ab9a76cfc18971a,"Liền kề N03 - TT04 Mipec DT 85m2. MT 5,7m. 5 tầng thang máy. Vỉa hè rộng. Ô tô chạy vòng quanh",18.0,85.0,Kiến Hưng,Nhà riêng,12.0,0.0,13/02/2026
26588e62505470c3321522fb562856f6,"Liền kề KĐT Văn Phú, 5 tầng, thang máy, MT 5m, đường 12m, hoàn thiện đẹp full nội thất",15.0,60.0,Phú La,Nhà riêng,7.0,5.0,13/02/2026
bc5391ceaaf2aab394a55833e17a971a,"Em bán siêu biệt thự KĐT dương nội DT 236m2, 4 tầng, MT 29m, 49 tỷ",49.0,236.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026
7b906a22a80540a20375dd60d6365d01,"Chủ gửi bán 10 mảnh đất liền kề khu Văn Khê - La Khê - Hà Đông DT 50m2, GPXD- Hà Nội. Giá từ 8,3 tỷ",8.3,50.0,La Khê,Nhà riêng,0.0,0.0,24/02/2026
372f2c1e0c7b58f35cf9533e3eb13849,"Bán căn hộ An Bình Homeland giá gốc chủ đầu tư, chỉ 73tr/m2, vị trí vàng - nơi an cư lý tưởng",4.96,68.0,Dương Nội,Chung cư,2.0,2.0,13/02/2026
6ab3a2302c87eebc69aa3331d4c82c92,"Chỉ hơn 70 tr/m2 để sở hữu CC An Bình Homeland Dương Nội, vị trí đắc địa sát Aeon Mall Hà Đông",5.1,68.0,Dương Nội,Nhà riêng,2.0,2.0,13/02/2026
841f6877d865036205d0e53e4cce103a,"CC Bình Vượng 200 Quang Trung 145,5m2, 4PN, 2VS. Full nội thất đẹp, khách chỉ việc xách valy về ở",7.6,145.0,Quang Trung,Nhà riêng,4.0,2.0,24/02/2026
508777904111111ecb07b020fc80ade8,GIÁ SIÊU TỐT TRONG KHU VỰC LÀNG VIỆT KIỀU CHÂU ÂU VỊ TRÍ ĐẮC ĐỊA KINH DOANH VĂN PHÒNG,26.3,77.0,Mỗ Lao,Nhà riêng,4.0,0.0,24/02/2026
994490b850eb6465e7eada4882d3f013,Bán căn hộ chung cư The Vesta - DT 56m2 - 2PN 2WC - hàng hiếm trong phân khúc - nhà đẹp ở ngay,3.7,56.0,Phú Lãm,Chung cư,2.0,2.0,24/02/2026
3d241789f2d9f35db0e3bfe562c77042,"Giá đầu tư kiến Hưng dân xây DT 50m2, 4 tầng, MT 4m, 14.5 tỷ",14.5,50.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026
402e32410ead6f7645c7c0f10469c76c,"Bán đất đấu giá mặt đường Lê Trọng Tấn, giáp đường Lê Quang Đạo kéo dài, DT 50m2, giá tốt",16.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
0383ce51d194fd5f7f04516585ef1744,"Chính chủ gửi bán 50m2, mảnh đất đấu giá LK19AB Dương Nội - mặt đường đôi 24m view biệt thự",14.5,50.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
22e0c8aed8bdeab7e1f9e37af76f4331,"Tôi cần bán gấp lô đất dịch vụ khu Đông Đế, phường Dương Nội, Hà Đông DT 50m2 giá tốt",11.8,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
546487909e755b2ad57a67b1f7944f52,"Bán đất khu 16,17,18 đối diện trường ,sát aone , mt rộng ,kinh doanh đỉnh",15.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
0e49f1138fa9408ecea8b9b4dd169616,"Bán biệt thự thô KĐT mới Dương Nội căn góc, 3 thoáng, mặt tiền 19m, trục đường chính kinh doanh",39.0,223.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026
7e7c70e83401307fcb73bf970807e239,"Chính chủ cần bán gấp CT6B, căn góc tầng trung thoáng đẹp",4.3,70.0,Phúc La,Nhà riêng,3.0,2.0,24/02/2026
5f33a580a9c892972659683787884b5e,"CCMN - Hoàn thiện phần thô - Phố vip Trần Phú (KĐT Văn Quán) - 18P khép kíN - 84m2 MT 10m, 17,5 tỷ",17.5,84.0,Văn Quán,Nhà riêng,18.0,4.0,24/02/2026
f00138e43802bb029ea0bfff63418f56,Căn góc C9 hiếm bán 119m2 3PN 3WC 2 ban công Đông Nam full nội thất tầng đẹp,6.5,119.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
db59f3a9b2dfc01ae359ee2f21aaae85,"Bán liền kề gần hồ, trước mặt là chung cư, vị trí kinh doanh tốt cho dòng tiền",13.0,95.0,Kiến Hưng,Chung cư,4.0,2.0,24/02/2026
3b4237c558028a557a2ad668f1d93cbe,"Bán nhà lô góc Văn Quán, phân lô, ô tô tránh, kinh doanh, DT 50m2, giá nhỉnh 11 tỷ",11.5,50.0,Văn Quán,Nhà riêng,5.0,2.0,24/02/2026
3e6cbb9c319c5f0b783b250a6daa5453,"Bán Nhà Biệt Thự Liền Kề La Khê , Hà Đông 56 m2 , 7 Tầng Thang Máy , Mặt Tiền 4m , Giá 19,5 tỷ",19.5,56.0,La Khê,Nhà riêng,5.0,1.0,24/02/2026
b852623060c4d949a77e17a28a78b128,"Bán gấp lô góc cực đẹp sát TTTM Aeon Mall Hà Đông - mặt đường Lê Quang Đạo kéo dài, DT 38m2 MT 4.5m",9.6,40.0,Vạn Phúc,Nhà riêng,6.0,4.0,24/02/2026
3b1242762be3c24917ba67958c9b6a7d,Bán căn 2 ngủ 67m chung cư An Bình Homeland- Lê Trọng Tấn -Hà Đông. Giá 5 tỷ 410 vào tên trực tiếp.,5.41,67.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
c42351bb4dec6a39a23d8990fdc28d29,"Chính chủ cần bán căn hộ CT2 Khu đô thị Văn Khê, Hà Đông, 3 phòng ngủ, 145m2, giá 6.9 tỷ",6.9,145.0,La Khê,Chung cư,3.0,2.0,24/02/2026
509adbd76483964863f2c7dfcabc64c1,"Bán nhà Hoàng Thành Villas Mỗ Lao, Hà Đông kinh doanh, văn phòng, 155m2 MT 7m thang máy nhỉnh 46 tỷ",46.0,155.0,Mỗ Lao,Nhà riêng,6.0,2.0,12/02/2026
01b0aac4f5a7a9b7372f087b3fa7a9f3,"CHÍNH CHỦ BÁN ĐƯỜNG 30M KĐT PHÚ LƯƠNG VĂN PHÚ 90M 5 TẦNG MT 7,2M",28.0,90.0,Phú La,Nhà riêng,5.0,1.0,12/02/2026
0dd250b7aae0fec1f794236fa02fee07,"Bán liền kề view chung cư Nam La Khê, Hà Đông, ô tô tránh, vỉa hè, kinh doanh",22.9,75.0,La Khê,Chung cư,4.0,0.0,12/02/2026
92975eb3b6da36c86c30ae331debc9c3,Chính chủ bán Dương Nội 50 m2 căn góc trục kinh doanh,16.2,50.0,Dương Nội,Nhà riêng,0.0,0.0,12/02/2026
21d610d31174e5cb46ba3e1422c615af,Chính chủ bán đất Văn quán 60m2 đường 12m kinh doanh đỉnh,16.8,60.0,Phúc La,Đất nền,0.0,0.0,12/02/2026
ce371ad61cf3e43922ce677f160b2130,Chính chủ bán giảm 3 tỷ chợ Bông Đỏ 92m2 MT 7m,28.0,92.0,Hà Cầu,Nhà riêng,2.0,1.0,12/02/2026
8014784492762f2c89b897a0b2d53ad2,"Chính chủ gửi bán hàng VIP trung tâm Biên Giang, Chương Mỹ giá đầu tư chỉ 2.5 tỷ",2.5,33.0,Biên Giang,Nhà riêng,0.0,0.0,12/02/2026
be1f20ad86442fe484206e0b08fdfc35,"Bán nhà biệt thự Thanh Hà 240m2, giá chỉ 28 tỷ, mặt tiền 12m, nhận nhà ngay",28.0,240.0,Kiến Hưng,Nhà riêng,6.0,5.0,12/02/2026
f5ddb85d04b7cca78378fb9a11c8a9ec,Nhà riêng đường Chiến thắng Văn Quán Hà Đông Gara ô tô vào nhà vài bước ra phố DT51m2 giá hơn 12 tỷ,12.8,51.0,Văn Quán,Nhà riêng,4.0,2.0,12/02/2026
00c7ea0f7da59e048ac875a720dfaf4c,"Bán nhà Quang Trung - Hà Đông, kinh doanh, phân lô ô tô, vỉa hè, 50m2 giá 13.5 tỷ",13.5,50.0,Quang Trung,Nhà riêng,4.0,2.0,24/02/2026
ed89bb0d0db5e199021d64b4d763f000,"Chính chủ nhờ em Ty bán nhà Hà Trì lô góc 2 thoáng trước sau, vài bước ra phố, nở hậu full nội thất",5.7,33.0,Hà Cầu,Nhà riêng,4.0,4.0,24/02/2026
53df94c1f80beb9b0403147734467642,"Bán nhà Cầu Bươu_6 tầng_Mặt ngõ rộng, ô tô 7 chỗ vào nhà_Thoáng sáng tự nhiên_Pháp lý chuẩn_34 m2",6.95,34.0,Kiến Hưng,Nhà riêng,4.0,2.0,24/02/2026
b4bcac59090a55833f621bb4e9f4c043,"Bán đất trung tâm phường Kiến Hưng, thoáng trước sau, ô tô tránh, dừng, đỗ, bán đất tặng nhà, 85m2",8.8,85.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
17e92ba9d92c2aad663541b59d5e162d,"Chính chủ nhờ đất Hà Trì_Lô góc 2 mặt thoáng_Ngõ nông, thông, thoáng_Đất vuông, phong thuỷ tốt_35 m",6.5,35.0,Hà Cầu,Nhà riêng,3.0,2.0,24/02/2026
9a98fbfcf0629ea66240e5ca78c3fd26,"Bán nhà Đa Sỹ, ngõ nông, thông, thoáng, 2 mặt thoáng trước sau, dân xây chắc chắn, 48 m2, 7 tỷ 1",7.1,48.0,Kiến Hưng,Nhà riêng,1.0,0.0,24/02/2026
b5c2354312743bf876b4effe38c758fd,"Bán nhà Mậu Lương, chính chủ, 16 phòng khép kín, thang máy nhập khẩu, dòng tiền 1 tỷ 1 năm, lô góc",14.2,56.0,Kiến Hưng,Nhà riêng,16.0,6.0,24/02/2026
91723e915b9ab6143def6379ce4ee4f2,Chính chủ nhờ em Ty bán nhà Hà Trì_Lô góc 3 mặt thoáng_Gara ôtô_Kinh doanh cực đỉnh_Dân xây kiên cố,18.4,81.0,Hà Cầu,Nhà riêng,7.0,3.0,24/02/2026
1845502221fb30ad6a9d62539337cce3,"Bán đất tặng nhà Đa Sỹ chính chủ, phân lô bàn cờ, ô tô chạy vòng quanh sổ đẹp phong thuỷ tốt, 77m2",14.7,77.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
0d00c879de47e50aeebdc2d44cd0696e,Bán nhà Hà Trì_Chính Chủ_Lô góc ô tô đỗ cửa_Kinh doanh ngày đêm_Thang máy nhập khẩu_Dòng tiền tốt,12.7,60.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026
a09ff3f4182920172dc94d966e68b954,"Chính chủ bán đất lô góc, khu đất Dịch vụ La Dương, La Nội, Dương Nội, Hà Đông, Hà Nội.",16.3,50.0,Dương Nội,Đất nền,0.0,0.0,11/02/2026
eedd6062b24520987d0ed0985504f1f4,"Bán nhà Đa Sỹ chính chủ, lô góc 2 mặt thoáng, ngõ rộng thông thoáng vài bước ra ôtô, mặt tiền rộng",7.1,38.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026
ea3757f31feb9d8cadfc477b63b52a46,Bán nhà Hà Cầu_Chính Chủ_Mặt ngõ thông_Ô tô đỗ cửa_Kinh doanh sầm uất_Mặt tiền 5 m_55 m2_11 tỷ 75,11.75,55.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026
d0f1d7197dac26c4300423a84a47d72a,"Bán nhà Đa Sỹ_Chính chủ_Ngõ thông nông, thoáng_Vài bước ra ô tô_Full công năng_35 m2_6 tỷ 7",6.7,35.0,Kiến Hưng,Nhà riêng,3.0,2.0,24/02/2026
603a37f92d0f4f685ec7cd6899e0a7c1,"Chính chủ nhờ bán BT Dương Nội, chủ thiện chí bán, lô góc, KD, giá đầu tư, nhà thô, 225m2, 38tỷ9",38.9,225.0,Yên Nghĩa,Nhà riêng,6.0,5.0,24/02/2026
07d761bbd2ca35eeee42361c1927c784,"Chính chủ nhờ em Ty bán nhà Đa Sỹ, 4T chắc chắn, ngõ rộng thoáng, ô tô gần, nhà mới full nội thất",7.2,40.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026
e1fbe06e5f1272e451cac4c2ae6f8c3f,"Bán nhà Đa Sỹ, làm việc chính chủ, ôtô đỗ cửa, mặt tiền rộng sân riêng 3T đủ công năng, 64m2, 11tỷ4",11.4,64.0,Kiến Hưng,Nhà riêng,4.0,0.0,24/02/2026
9a76ef5f757a1967a2a42b1a9e45cfb3,Gia đình cần bán căn góc 4PN tầng trung full nội thất xịn sò,10.55,142.0,La Khê,Nhà riêng,4.0,2.0,11/02/2026
21aa7b239b306e0b7785a1f5e017007c,Gia đình cần bán căn 3PN tầng trung full nội thất toà HPC 105 Tố Hữu,7.5,106.0,La Khê,Nhà riêng,3.0,2.0,11/02/2026
1540217fbc7d9ec315a5a8f7b1c71614,"Cần tiền bán gấp căn lâu dài tầng cao thoáng mát 114.3m2 thiết kế 3PN, căn góc view thành phố",8.8,114.0,Văn Quán,Nhà riêng,3.0,2.0,11/02/2026
481e981cda35b457e20de8143d982990,"Bán gấp Penthouse Mulberry Mỗ Lao, Hà Đông 410m2, căn thông tầng có sân vườn giá chỉ 24,x tỷ",24.5,410.0,Mỗ Lao,Nhà riêng,5.0,4.0,11/02/2026
679d4db96c2c56d0545861f727f0e717,"Bán Nhà Liền Kề Khu B Geleximco- View Công Viên 60m² 5 Tầng Giá 15,5 Tỷ",15.5,60.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026
13144c6ce817acbbb83895c72ceae86b,"Bán Nhà Mặt Phố Phan Đình Giót 66,8m² 3 Tầng Kinh Doanh Giá 13,6 Tỷ",13.6,67.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026
f9aafeccfe2e96a53f870b4a13fe038e,"Bán Gấp Nhà Phố Lụa 38m² Ô Tô Tránh Kinh Doanh Giá 12,9 Ty",12.9,38.0,Vạn Phúc,Nhà riêng,2.0,0.0,24/02/2026
cd2396c632ea2caffe3d8ea5e46e67b4,Liền kề KĐT Văn Phú - Hà Đông - dãy VIP - nội thất 3 tỷ - thiết kế cực xịn - ô chờ thang máy,25.85,90.0,Phú La,Nhà riêng,4.0,1.0,11/02/2026
66e124824a1c5e0bf69ade962fde7836,"Căn hộ Chung cư Bắc Hà Hà Đông Hà Nội đang cho thuê dt 85m2 2 phòng ngủ 2wc gi 6,2 tỷ",6.2,85.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
7722150693a317f71f5f6786dcba8ccd,"Bán quỹ căn chung cư The Charm An Hưng, KĐT An Hưng, La Khê, Hà Đông",6.3,72.0,La Khê,Chung cư,2.0,2.0,11/02/2026
4cc2f994879d9e5dfdbedbfc150d5e71,Trả nợ ngân hàng bán gấp shophouse Lê Quang Đạo 110m2 giá 11.8 tỷ Anland Lake View KĐT Dương Nội,11.8,110.0,Dương Nội,Nhà riêng,3.0,2.0,11/02/2026
2f661f3f1fb35c906505466b8fa4b52c,"Ngô Quyền Hà Đông 5,3 tỷ - 5 tầng - ô tô gần",5.3,20.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
5ca3a30d4b66ebe1c6919a476e323b8c,CĂN HỘ ĐẸP CT2B XALA - HÀ ĐÔNG 2PN 2WC 64m² FULL NỘI THẤT,4.68,64.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
4249eb28715d3d40d31a47f4484d5bdd,"Lô góc Quang Trung - Hà Đông 50m2, Ô tô đỗ ngày đêm, nhỉnh 9 tỷ",9.4,50.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026
8f5dbc14a8c1b8aa81db0c1e6a95a323,"Bán nhà Kiến Hưng, lô góc 3 mặt thoáng, vài bước ra ô tô, 3 tầng dân xây chắc chắn, 62m2, 8tỷ9",8.9,62.0,Kiến Hưng,Nhà riêng,3.0,0.0,24/02/2026
8a69663bbe65513893e0e29725b130fc,"Chính chủ nhờ bán nhà Đa Sỹ_Mặt trục chính_Kinh doanh, ô tô tránh ầm ầm_2 thoáng_Diện tích rộng_52m",9.0,52.0,Kiến Hưng,Nhà riêng,0.0,0.0,24/02/2026
