listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
642e13edd928e5cb0f9dcb036a6a79d7,"Tôi cần bán gấp căn hộ chung cư CT5 Xa La, 72m2 cửa Đông Bắc LH: 0333 672 ***",4.68,72.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
86c3c5d907bbb9e425087eca7d012f01,"CHÍNH CHỦ BÁN CHUNG CƯ MI NI NGÕ 55 TRẦN PHÚ VỊ TRÍ VÀNG, MANG LẠI DÒNG ỔN ĐỊNH",17.0,56.0,Văn Quán,Chung cư,6.0,0.0,9/2/2026
80aab0c74907555d2573f0be6ee47ffd,"Bán Nhà Dương Nội Cạnh KĐT Packcity 42,6m² Giá 9,1 Ty",9.1,43.0,La Khê,Nhà riêng,2.0,0.0,22/02/2026
76e65f9cc4e170e5df768b9a7183f213,"Bán Nhà Khu Đô Thị Vạn Phúc 4 Tầng 58m² MT 5m Ô Tô Tránh Giá 16,6 Ty",16.6,58.0,Vạn Phúc,Nhà riêng,4.0,0.0,22/02/2026
4c1b11640cb280002b15a86fd35cf112,"BÁN CĂN HỘ HH2G DƯƠNG NỘI - HÀ ĐÔNG, DT 62m2 ,CÓ 2 NGỦ + 2 WC , ĐỐI DIỆN ĐH PHENIKA , GIÁ 4,25 TỶ",4.25,62.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
979081462b34d56eabbde464fbd6d7e8,Bán căn 3PN chung cư cao cấp An Bình Homeland Geleximco Lê Trọng Tấn,6.3,86.0,Dương Nội,Chung cư,3.0,2.0,22/02/2026
0f3c1930ca21aefbd8988dba0a762ed2,"Bán nhà mặt phố Trinh Lương, nói về đẹp thì quá đẹp, ô tô đỗ cửa",13.6,80.0,Phú Lương,Nhà riêng,4.0,0.0,9/2/2026
d4c661994fcfa2d037f568d676719b68,Bán nhanh nhà mặt đường kinh doanh ôtô ngay sát Đại Học Kiểm Sát vòng xuyến Lê Trọng Tấn Dương Nội,6.9,30.0,Dương Nội,Nhà riêng,2.0,1.0,22/02/2026
81664e0573d0669adcaac94d1dd5fcbd,"Căn hộ 2 phòng ngủ 2wc 65m2 tim tường đầy đủ nội thất, giá 3tỷ1xx thu về",3.18,65.0,Kiến Hưng,Chung cư,2.0,2.0,9/2/2026
ebad52d190dfa0c6ed3eeb4f4603e5bf,"PHÚ LƯƠNG HÀ ĐÔNG Hàng hiếm 1 Căn 35m xây 4,5 Tầng Phun Nội Thất Giá Chỉ nhỉnh 5 TỶ",5.6,35.0,Phú Lương,Nhà riêng,3.0,3.0,22/02/2026
6a8f577c8982e7f1298f9373c0d3626a,"PHÚ LƯƠNG HÀ ĐÔNG HÀNG HIẾM Nhà 5 TẦNG THANG MÁY, diện tích 35m, giá chỉ 7,x tỷ",7.89,38.0,Phú Lương,Nhà riêng,3.0,1.0,22/02/2026
6c93ce7fe29ca341f11ba0c48ff54c0b,NHÀ ĐA SỸ HÀ ĐÔNG | HÀNG HIẾM Diện tích 40m 4 tầng dân xây chắc chắn,6.9,40.0,Kiến Hưng,Nhà riêng,4.0,2.0,22/02/2026
e098f24f5b2b436b9985251ae959e14b,"Bán nhà Đa Sỹ Hà Đông DT 52m2 x 5T x MT 3,6m, giá 8,2 tỷ có thương lượng",8.2,52.0,Kiến Hưng,Nhà riêng,6.0,0.0,9/2/2026
50d60507124d3e55c0bec08210aa9b3c,"Bán Liền kề Văn phú, DT 90,1m, MT4.5m, 23,3 tỉ.",23.3,90.0,Phú La,Nhà riêng,7.0,3.0,22/02/2026
7e0e884e3a09b0954da016ef2e608b9c,"Bán nhà Phan Đình Giót Hà Đông DT 131m2 x 2T x MT 6,2m giá 17,86 tỷ có thương lượng",17.86,131.0,La Khê,Nhà riêng,0.0,0.0,9/2/2026
88a677340881d9166a3e0050db65dca7,"Em chính chủ cần bán biệt thự khu B Geleximco Lê Trọng Tấn, 3,5 tầng lô góc, trung tâm tiện ích",36.0,232.0,Dương Nội,Nhà riêng,4.0,5.0,22/02/2026
c365946f5085116ecf7d98c1994ca3bc,CHÍNH CHỦ BÁN NHÀ 32M YÊN NGHĨA - OTO GẦN. MT: 5M - 5 TẦNG.,6.2,32.0,Yên Nghĩa,Nhà riêng,1.0,0.0,8/2/2026
2c089ca697725fbd4a48dfba31a7c550,BÁN BIỆT THỰ KHU ĐÔ THỊ THANH HÀ B2.2 BT8 GIÁ CHỈ TỪ 20.X TỶ,20.0,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,22/02/2026
f4c676d52172dd218f0f0bef52be327e,"0785 182 ***Bán nhanh Liền kề Văn Khê, 82,5m, MT 5m, 22,X tỉ.",22.8,82.0,La Khê,Nhà riêng,4.0,4.0,22/02/2026
10d4e93d074502ae935d01965eb5c02a,Bán căn liền kề xây 7 tầng khu A2.3 gần trục đường lớn KĐT Thanh Hà,14.0,100.0,Kiến Hưng,Nhà riêng,10.0,0.0,8/2/2026
cc37bc767d3e240110a7fe1708b896d7,"Nhà nhà liền kề đường 25m, 4 tầng cách Ecopark Thanh Oai chưa đến 500m",15.75,90.0,Kiến Hưng,Nhà riêng,6.0,0.0,8/2/2026
6c96c26111a3001c4056b98f010e9bda,"Bán căn hộ chung cư Tòa Tháp Thiên Niên Kỷ, 116m2, Hà Đông, Hà Nội",10.6,116.0,Quang Trung,Chung cư,4.0,1.0,8/2/2026
696cb294c619a559d002bbacbd9938e8,"Bán căn hộ tòa HH1 và HH2 Kepler Tower, nhận gửi bán các căn hộ",4.65,45.0,Mỗ Lao,Chung cư,1.0,1.0,8/2/2026
2c7f1ee2ab3a008ae9b010ae683e75ff,LIỀN KỀ VĂN KHÊ CHỈ 17 TỶ- NHÀ ĐẸP Ở NGAY VỈA HÈ KÉP- DT 66M - 5TẦNG- LH0962 797 ***,17.0,66.0,La Khê,Nhà riêng,4.0,0.0,22/02/2026
bb214657b351f79c69ed9901405a5779,"Bán biệt thự khu A Geleximco A29-10 Và A31-12, cặp góc đẹp nhất KĐT, nhìn sang Vinhomes, 0914 102 ***",29.0,297.0,Dương Nội,Nhà riêng,6.0,1.0,22/02/2026
678f7a68539c0db1748845dd08a25800,"Gia đình chuyển công tác cần bán biệt thự lô góc view hồ Văn Quán, thiết kế rất đẹp. LH 0914 102 ***",28.0,200.0,Văn Quán,Nhà riêng,5.0,6.0,22/02/2026
e18c704b864713816cef4b264b856cfe,"Bán shophouse chân đế chung cư toà Anland 1, Nam Cường. Vị trí đẹp. Sổ đỏ lâu dài. 0914 102 ***",15.29,203.0,La Khê,Chung cư,4.0,3.0,22/02/2026
47dbe13b0c2d222534655bd7819c6d6a,"Bán gấp nhà phân lô KĐT Dương Nội - sát công viên Thiên Văn Học, kinh doanh đẹp, 5 Tầng x 50m2 MT4m",14.5,50.0,Dương Nội,Nhà riêng,4.0,3.0,22/02/2026
5d88915fbf1dee8a2f24e990936935a5,Bán 2 suất ngoại giao giá rẻ đẹp nhất dự án An Bình Homeland Hà Đông,4.9,68.0,Dương Nội,Nhà riêng,2.0,2.0,22/02/2026
70a580d8eedf8c9ded771249560a29f0,Chính chủ cắt lỗ sâu- Cần tiền ngay - Bán nhanh căn hộ chung cư 2N 2VS,5.36,70.0,Kiến Hưng,Chung cư,3.0,2.0,22/02/2026
6e9d841b852bbdc7fa29f0c68e4a5687,NHÀ SÁT PHỐ - HÀ ĐÔNG - HÀ NỘI - THANG MÁY - Ô TÔ TRÁNH - KINH DOANH - SỔ ĐẸP SẴN SÀNG,20.9,66.0,Quang Trung,Nhà riêng,5.0,1.0,8/2/2026
f37c82d82b66039c361ec9c6d57b463d,BẢNG HÀNG AN BÌNH HOMELAND MỚI NHẤT TÒA C2 & C4 Cập nhật chính xác chọn căn đẹp giá trực tiếp C,7.0,92.0,Dương Nội,Nhà riêng,3.0,2.0,22/02/2026
3b314088ab90fdfbaf6d0e273c6c4d38,"CHÍNH CHỦ CẦN BÁN NHÀ DƯƠNG NỘI 50M2, 5 TẦNG GẦN AEON MALL, CÔNG VIÊN THIÊN VĂN HỌC, TÀI CHÍNH 15,5",15.5,50.0,Dương Nội,Nhà riêng,4.0,0.0,8/2/2026
7e5717ef8abd28e61077e565236ab092,"Căn hộ 2 ngủ 2wc có thể sửa thành 3 ngủ, đầy đủ nội thất giá 3ty7xx thu về",3.78,78.0,Kiến Hưng,Chung cư,2.0,2.0,8/2/2026
ec128fa312204cf9b4da559154ad59cf,"Căn hộ ít đồ 2 phòng ngủ 2wc 71.63m2 tim tường, tự lên thiết kế giá chỉ 3ty5xx thu về",3.55,71.0,Kiến Hưng,Chung cư,2.0,2.0,8/2/2026
94275fcc9d3147d569298b2b3f0c17fb,Full mới 100% 2 ngủ 2wc 68.5m tim tường giá 3ty690 thu về,3.69,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,8/2/2026
90496df481e6ff28fbbaf48c8de73665,"Căn hộ đẹp mới phù hợp với đôi bạn trẻ, 2 ngủ 2wc 68.35m giá chỉ 3ty6xx thu về",3.65,68.0,Kiến Hưng,Chung cư,2.0,2.0,8/2/2026
b1f93aad9b6a46874c36ba1284ae968a,"Chính chủ bán nhà dân xây Phú Lương, ôtô kinh doanh vỉa hè DT 50m2, 4tầng, MT 4,2m 11tỷ",11.0,50.0,Phú Lương,Nhà riêng,2.0,0.0,22/02/2026
2666d768c6d933cccaed88f18d9b0a20,"Nhà khu đất dịch vụ Đào Đất Hàng Bè P. Kiến Hưng - Hà Đông-KD-vỉa hè-DT 50m2x5T-MT 4m-giá 12,5 tỷ",12.5,50.0,Kiến Hưng,Nhà riêng,2.0,0.0,22/02/2026
69532b44b3c948745822c344c9545fa8,Bán gấp LK 80m2 khu C Geleximco - Lê Trọng Tấn - Hà Đông,18.5,80.0,Dương Nội,Nhà riêng,7.0,3.0,22/02/2026
2d4ad5f22fcfcb10a8ca376cc96362ba,"chủ cần bán gấp lô dịch vụ Dương Nội khu 16, 17, 18, mt 4m mặt sau aone",13.5,50.0,Dương Nội,Nhà riêng,3.0,0.0,22/02/2026
c86a34a53faa5b2c77fc2bc970e2a5a9,"Bán căn góc 115.6m2 chung cư Usilk City, 3PN 2VS, giá 7,680 tỷ",7.68,115.0,La Khê,Chung cư,3.0,2.0,8/2/2026
215ed090f795fcb76cf32c1f355ce282,"Hàng hot căn 92m2 tầng 20 view thành phố. Full giá 5,5 tỷ. Tháng 5 bàn giao nhà",5.8,92.0,Văn Quán,Nhà riêng,3.0,2.0,22/02/2026
4ef34ed160339a67936b7984d9b48b0d,"Tổng hợp các căn hộ chung cư Văn Khê 3 phòng ngủ, 2 phòng ngủ giá rẻ - 0982 753 ***",4.95,68.0,La Khê,Chung cư,3.0,1.0,8/2/2026
e70ff7bf52883ec58730f5e527056264,Chính chủ bán liền kề như hình,26.5,100.0,Yên Nghĩa,Nhà riêng,6.0,1.0,22/02/2026
138466b2740bba424711754d3a0680a1,Bán đất Dương Nội Lê Quang Đạo 52m2 Mặt Tiền 5m hơn 15 tỷ phân lô ôtô tránh vỉa hè LHCC 0976 052 ***,15.4,52.0,Dương Nội,Đất nền,0.0,0.0,22/02/2026
67be0a1a5271e471c0fd169f9cbc5b44,"Bán nhà Xa La Hà Đông 80m2 5 tầng mặt tiền 5m hơn 22 tỷ liền kề kinh doanh ôtô tránh vỉa hè, LHCC",22.8,80.0,Phúc La,Nhà riêng,5.0,3.0,22/02/2026
0d8354d0e22001aa7b7256e11b098c86,Bán nhà Ngô Quyền Hà Đông 100m2 5T mặt tiền 5m hơn 30 tỷ khu đô thị Phú Mỹ ôtô tránh vỉa hè LHCC,31.0,100.0,Vạn Phúc,Nhà riêng,6.0,1.0,22/02/2026
4bd16247e2ec79b6984696286c498901,"Bán chung cư 2PN2VS The Terra An Hưng, diện tích 74m2, view hồ, Giá bán chỉ: 6,450 tỷ",6.45,74.0,La Khê,Chung cư,2.0,2.0,8/2/2026
a18a58db060d466a0ba89c300e07f1c4,Một căn duy nhất còn sót lại tại KĐT Văn Phú,20.5,80.0,Phú La,Nhà riêng,7.0,4.0,22/02/2026
13ab8481f56825eb946c3def341b459d,Bán căn góc 3PN 96m2 tầng trung view hồ Văn Quán 5.9 tỷ - Sổ 50 năm - chung cư Grand Sunlake,5.9,96.0,Văn Quán,Chung cư,3.0,2.0,22/02/2026
c82189987a28a4a86ce598571e843526,Bán nhà Hà Trì - trung tâm Hà Đông 31m-5 tầng - mặt tiền 4.2 - nhà đẹp đón tết,8.2,31.0,Quang Trung,Nhà riêng,4.0,1.0,22/02/2026
2a2f4523653bfb7902eaac3e22ef27ca,Siêu hiếm! Sàn thương mại 300m2 mặt tiền 50m trục 60m KĐT La Khê giá chỉ 29 tỷ,29.0,300.0,La Khê,Nhà riêng,6.0,1.0,8/2/2026
238907a5774b6c737ec8b4f831e6f457,"Chính chủ bán căn góc DT 63m2: 2 PN, 2 WC. Nội thất hiện đại - Sổ đỏ cất két - Giá: 4,25 tỷ",4.25,63.0,Kiến Hưng,Nhà riêng,2.0,2.0,22/02/2026
60ac424608eadea74393216b69b3cb56,"Hạ chào 3,5 tỷ bán gấp bt Văn Phú Diện tích 206m2 giá nhỉnh 35 tỷ mặt tiền 10m",35.9,206.0,Phú La,Nhà riêng,5.0,6.0,8/2/2026
1a1674ed02a74c7b037e69c20c03d927,"Bán gấp nhà 3 tầng 40m2 lô góc ngay KĐT Ngô Thì Nhậm - chợ Bông Đỏ, ô tô 7 chỗ vào thoả mái, giá ĐT",11.0,40.0,La Khê,Nhà riêng,2.0,0.0,22/02/2026
494aa3fbe900bdd451bbdebba1587c11,"Bán Nhà Mặt Ngõ Thông Ô Tô Đỗ Cửa Khu Phố Cổ Hà Đông, Sát Ga Tàu Điện, 4 Tầng 47m2 MT 12m Cực Đẹp",11.75,50.0,Văn Quán,Nhà riêng,0.0,0.0,22/02/2026
583fd48259c4b3951984d68a6dc8eae5,"Bán đất phố Nguyễn Văn Lộc, Hà Đông vị trí đắc địa kinh doanh cafe - nhà hàng cực đỉnh, DT 60m2 MT9",19.0,60.0,Mỗ Lao,Đất nền,0.0,0.0,22/02/2026
37836864cd0e0fd6d009d42de5ad73ff,Sẵn 6 căn góc 3PN 93m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay,6.78,92.0,Dương Nội,Nhà riêng,3.0,2.0,8/2/2026
61b2d12596c6909e523fd7dc8a3f8c96,Cần bán gấp nhà 5 tầng LK Kiến Hưng phân lô vỉa hè Oto tránh kinh doanh giá thương lượng 0927 113 ***,14.0,50.0,Kiến Hưng,Nhà riêng,3.0,0.0,22/02/2026
195b236a7f2cda2b831dc85060ab97aa,"Chính chủ cần bán gấp nhà 70m2, mặt phố Văn Quán xây toà nhà 20 tỷ, KD ngày đêm LH 0927 113 ***",20.0,70.0,Phúc La,Nhà riêng,6.0,1.0,22/02/2026
52e1eccfc605a7b9d016aa69789d4d6b,"Chuyên bán liền kề, biệt thự KĐT Văn Quán, Hà Đông từ 15.8 tỷ. 0983 669 ***",15.8,70.0,Phúc La,Nhà riêng,3.0,0.0,8/2/2026
21c70da3a65d8b74d97683e73a28f4e5,"Cần bán căn hộ CC New Skyline Văn Quán 105m2, 2 ngủ + 1 ngủ nhỏ. Mới đẹp. Giá 8.5 tỷ. 0983 669 ***",8.5,105.0,Văn Quán,Chung cư,2.0,2.0,8/2/2026
28b8c489170635e505ac42b378186339,"BÁN NHÀ LÊ TRỌNG TẤN HÀ ĐÔNG DT 30M x C4 x MT 3,3M GIÁ 6.3 TỶ CÓ THƯƠNG LƯỢNG",6.3,30.0,La Khê,Nhà riêng,3.0,1.0,8/2/2026
31aea6dc7f1c43d6f421baa5b1164cbf,BÁN ĐẤT TRUNG TÂM HÀ ĐÔNG PHÂN LÔ GIÁ ĐẦU TƯ,10.8,55.0,La Khê,Đất nền,0.0,0.0,22/02/2026
4877dc636c26ed73fc717a8b4fb5401e,"Hoa Hậu Đô Nghĩa Yên Nghĩa Hà Đông 75m2 5 tầng giá 13,5 tỷ, 3 ô tô , phân lô vỉa hè, kinh doanh",13.5,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,22/02/2026
eac2ce543f72e832b6eb2bf2e384f677,"Bán đất tặng nhà Quang Trung, Hà Đông. 133m2, mặt tiền 6m, giá đầu tư",16.62,133.0,La Khê,Đất nền,0.0,0.0,22/02/2026
15f73374f43a672908f22d92e7a85352,"Đất phân lô ôtô kinh doanh vỉa hè DT 50m2, MT 4m, 12tỷ",12.0,50.0,Yên Nghĩa,Đất nền,0.0,0.0,22/02/2026
db945cd85e0b316fa0629817e01fd112,"KĐT An Hưng Dương Nội DT 83m2, 5 tầng, 27 tỷ",27.0,83.0,La Khê,Nhà riêng,4.0,0.0,22/02/2026
5f23799612a5af02e76cab59c6c34524,"Siêu phẩm Căn nhà vườn Góc diện tích 160m2 , mặt tiền 8m, căn duy nhất mặt vườn hoa giá 29 tỷ.",29.0,160.0,Dương Nội,Nhà riêng,3.0,0.0,7/2/2026
be152c5dc014bb1a6dffa099db2b7c33,Bán gấp nhà Lê Trọng Tấn oto đỗ cửa. Vào nhà. Đối diện khu đô thị Par city. Tiện ích bạt ngàn.,12.0,54.0,La Khê,Nhà riêng,1.0,0.0,22/02/2026
d9db6c702f1252c7e903165c78f07220,Lô góc. Kinh doanh siêu đỉnh. Mặt tiền quyền lực. Đường 30m,42.7,140.0,Dương Nội,Nhà riêng,4.0,0.0,22/02/2026
c2115cb129a1de7bc467bc3285f10830,Sẵn căn góc 3PN 92.9m2 tầng trung tại dự án An Bình Homeland Geleximco. AC khách hàng nhanh tay,6.78,92.0,Dương Nội,Nhà riêng,3.0,2.0,7/2/2026
8606d24db0ce7778536c8e674619f3b2,BÁN NHÀ MẶT PHỐ QUANG TRUNG HÀ ĐÔNG kINH DOANH VIP VỈA HÈ RỘNG GIÁ ĐẦU TƯ,15.2,51.0,Phú La,Nhà riêng,4.0,0.0,7/2/2026
ca06ade125fb4b0844fad4610f5d463e,"Bán 50m2 đất dịch vụ LK20AB Dương Nội, view TTTM Sơn Hà, hướng mát. LH: 0961 628 ***",12.7,50.0,Dương Nội,Nhà riêng,0.0,0.0,7/2/2026
1e9f604a2358488fd9afd69d8c5f237e,"Phân Lô, Lô Góc ,OTO Tránh, Diện Tích Rộng, Mặt CV 365 - TÔ HIỆU: 80m*4T, giá 15ty",15.4,80.0,Hà Cầu,Nhà riêng,5.0,0.0,22/02/2026
4823e0ce8064675529dc6ba95e928135,"Lô Góc KĐT Văn Quán, Diện Tích Rộng, 2 Mặt Đường, View Hồ, Kinh Doanh: 102m2x5T, giá 23 tỷ",23.9,102.0,Phúc La,Nhà riêng,5.0,0.0,22/02/2026
1e29432bca9cebc0a506d5029a25fa10,"SIÊU PHẨM 2 MẶT PHỐ - PHÂN LÔ - 2 MẶT Ô TÔ TRÁNH - 10M RA QUANG TRUNG - HÀ ĐÔNG - 120M2 CHỈ 34,X TỶ",34.6,120.0,Phú La,Nhà riêng,6.0,0.0,22/02/2026
b08348126c497ba86a8716879950cebd,Băn căn hộ tại CT2 Xa La giá cực tốt,4.59,64.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
1ede36ea91e97e01863b889f63600ebd,Bán nhanh 5 suất ngoại giao căn 92.9m2 căn 3 phòng ngủ tại An Bình Homeland Geleximco,6.97,92.0,Dương Nội,Nhà riêng,3.0,2.0,7/2/2026
b85749be35e516202d77fde3d899512a,"Bán đất,LK KĐT Đồng Mai, Hà Đông, Hà Nội chỉ Nhỉnh7 tỷ, 50 m2, giá ưu đãi",6.5,50.0,Đồng Mai,Đất nền,0.0,0.0,22/02/2026
09ce14b87b6d08518574a1acaa912a4e,"Rẻ nhất Hà Đông! Chung cư Hưng Thịnh 57m2, 2 phòng ngủ chỉ 2.X tỷ",2.98,57.0,Kiến Hưng,Chung cư,2.0,2.0,22/02/2026
7675ff68918bac6b59e7cdd367d263bc,"Đẹp + chất! Chung cư Hồ Gươm Plaza Hà Đông 76m2, 2 ngủ, 2 vs. Giá 6.15 tỷ (có sổ)",6.15,76.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
b4f3ea1b2e1fc93885e58b43b0d51020,"The Terra An Hưng. Căn hộ 3 ngủ 90m2 tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 8.3 tỷ bao phí",8.3,90.0,La Khê,Chung cư,3.0,2.0,22/02/2026
59ae6c0efb32f493e7361a43d3a289f2,"TSQ Euroland, Mỗ Lao. Bán căn góc đẹp 4PN - 202m2 tầng trung, nhà đẹp full nội thất, giá 13.65 tỷ",13.65,202.0,Mỗ Lao,Nhà riêng,4.0,3.0,22/02/2026
dc722d0d53ffd737e58693ba014ac064,"Samsora Vạn Phúc. Căn góc 3PN- 91.5m2 tầng trung nhà đẹp full nội thất cao cấp, sẵn sổ giá 7.15 tỷ",7.15,91.0,Quang Trung,Nhà riêng,3.0,2.0,22/02/2026
b4afdb905cc630506ad56ac87bc42ccb,"Bán 5 lô liền kề, biệt thự tại dự án Thanh Hà Mường Thanh Cenco 5 giá rẻ ra nhanh 0924 087 ***",8.0,100.0,Kiến Hưng,Nhà riêng,4.0,2.0,7/2/2026
c42278182cd8d6b52a0aae56744857ad,Bán liền kề đường 25m cả nhà khu Thanh Hà Cienco5 không lỗi lầm khu B giá chỉ 14. X tỷ mặt tiền 5m,13.0,90.0,Kiến Hưng,Nhà riêng,7.0,2.0,7/2/2026
c9d17c8fca910e41bcb52b3f3a870866,"Hàng hiếm Dương Nội view hồ MT5m-DT 52m2-5 tầng 11,9Tỷ ô tô đỗ cửa, nở hậu,nhà dân xây Ở ngay",11.9,52.0,Dương Nội,Nhà riêng,2.0,0.0,22/02/2026
267ada6489adca451c24a5d41d37ace7,Biệt thự Solasta Mansion chỉ 173tr/m2 - đón làn sóng dịch chuyển 860.000 cư dân rời nội đô Hà Nội,36.5,212.0,Dương Nội,Nhà riêng,5.0,6.0,22/02/2026
fbad1def34677538c33639633491a2cd,"Trần Phú, Văn Quán, Hà Đông 40m2 - 5 tầng, full nội thất chỉ 7 tỷ",7.0,40.0,Văn Quán,Nhà riêng,4.0,2.0,7/2/2026
2f28963fc8b0054f1416a72266415fb2,"Bán nhà biệt thự 188m2, 45,5 tỷ tại Đường Tố Hữu, Mỗ Lao, Hà Đông, Hà Nội",45.5,188.0,Mỗ Lao,Nhà riêng,8.0,5.0,22/02/2026
991f4acb5556131a3f35037880c16bdf,"Chính chủ bán lô DV19 mặt đường đôi 24m khu B Yên Nghĩa, vị trí đẹp, ko lỗi. Lh 0961 628 ***",14.0,50.0,Yên Nghĩa,Nhà riêng,3.0,0.0,7/2/2026
435dfb6fb41b7013e8a08448f2a1d34f,"Chính chủ e cần bán kiot sát sảnh nhìn sân chơi chung giá 1,62 tỷ. LH: 0813 733 ***",1.62,34.0,Kiến Hưng,Nhà riêng,2.0,0.0,7/2/2026
fd40cd30c16164ef708bef1a263ee84f,"Bán Nhà Mậu Lương , 6 tầng, 35m2, thang máy, oto vào nhà giá chỉ 9 tỷ",9.5,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,22/02/2026
151a838abd1ff72cb27942422db075b2,Bán lô đất 2 mặt ngõ oto ngay phố Ngô Quyền tiếp giáp kđt Ngô Thì Nhậm 47m2 x mt 4.1m giá hơn 9 tỷ,9.0,47.0,Vạn Phúc,Đất nền,0.0,0.0,22/02/2026
6ae933b2e17155df6544e4a8dd5877a1,"Chính chủ bán căn chung cư 3PN 97m2 tại CT2 full nội thất mới đẹp tại KĐT Văn Khê, Hà Đông",6.5,97.0,La Khê,Chung cư,3.0,2.0,22/02/2026
04452dd25a4870e6c6e0f09362dd7427,Bán nhà toà M4 Mipec Kiến Hưng,5.5,69.0,Kiến Hưng,Nhà riêng,2.0,2.0,22/02/2026
2a4695ba7982f70b91d283e6f5863cb3,ĐỈNH CỦA CHÓP - ĐẸP NHẤT HÀ ĐÔNG - NGÕ THÔNG - Ô TÔ VÀO NHÀ - FULL NỘI THẤT CHỈ VIỆC Ở . GIÁ 13x TY,13.5,40.0,Quang Trung,Nhà riêng,5.0,2.0,22/02/2026
28e02c1de03c4cc89790746676f345f8,Chính thức nhận booking dự án An Bình Homeland khu C Geleximco,4.74,67.0,Dương Nội,Nhà riêng,2.0,2.0,22/02/2026
2c8fcd635f69c8d5b12cbe48d4181258,"Mở bán quỹ căn CC An Bình Homeland, 67m2, 2PN tầng đẹp, vốn chỉ 30% kí ngay HĐMB",4.62,67.0,Dương Nội,Nhà riêng,2.0,2.0,5/2/2026
85ec79459d512b3fa3089ec265fc9a64,"Bà Triệu - ô tô tránh, đỗ cửa 52m2 nhỉnh 13 tỷ Sổ vuông đẹp",13.5,52.0,Hà Cầu,Nhà riêng,1.0,0.0,22/02/2026
340ea10de95ab9310b898ee61e70e8eb,"Bán căn hộ 2PN Toà Tháp Thiên Nhiên Kỷ Hà Đông, 4,7 tỷ, 54m2 full đồ sẵn sổ",4.7,54.0,Quang Trung,Chung cư,2.0,1.0,5/2/2026
92a8543908939a7b9965b01ac4a1d499,"Chính chủ bán xuyên Tết CH Seasons Avenue tại Mỗ Lao, 6,868 tỷ, 77m2, 2PN 2WC, tiện ích đầy đủ. VIP",6.87,77.0,Mỗ Lao,Nhà riêng,2.0,2.0,4/2/2026
e5045ea103967740d356ab437642cd20,NHỈNH 10 TỶ - Ô TÔ VÀO NHÀ - 36M2 X 5 TẦNG XÂY MỚI FULL NỘI THẤT - 30M RA PHỐ - VĂN QUÁN - HÀ ĐÔNG,10.1,36.0,Văn Quán,Nhà riêng,3.0,4.0,22/02/2026
c26aad97eaf73aa5173d93fed8b0b606,"2,43 tỷ chung cư Nam Xa La 2 phòng ngủ 56m2",2.43,56.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
4c65fd816eeb4cf4699586452ccdb902,"NHÀ ĐẸP Ở LUÔN - 40M2 CHỈ 7,X TỶ- 4 TẦNG X 4 NGỦ - NGÕ 3 GÁC - CÁCH PHỐ 50M - VẠN PHÚC - HÀ ĐÔNG",7.85,40.0,Vạn Phúc,Nhà riêng,4.0,4.0,22/02/2026
0503a5ec24c1294ee9f18b655e17cb97,Hơn 15 tỷ _ Liền kề 50mx5 tầng KĐT Xa La- Vỉa Hè- Ô tô tránh- Kinh Doanh,15.9,50.0,Phúc La,Nhà riêng,5.0,4.0,22/02/2026
56a752cac9c81f674448eec7d8aaebc7,Nhỉnh 10 tỷ - Phân lô ô tô - 42mx5 tầng- Chiến Thắng- Văn Quán- Sát Học Viện An Ninh,10.4,42.0,Văn Quán,Nhà riêng,2.0,0.0,22/02/2026
a22ebfdb8e2fc597a68049cb461bd2a0,"Siêu hiếm! Bán gấp nhà sát hồ Văn Quán đường 19/5,45mx4 tầng- 10m ra ô tô tránh- nhỉnh 8 tỷ",8.3,45.0,Văn Quán,Nhà riêng,1.0,0.0,22/02/2026
ce9c94243f4fa43d1c5b8fcde4f9b7e9,"Nhỉnh 11 tỷ - Nhà 60m2x4 tầng-Lô góc- Tô Hiệu- Sát chợ Hà Đông, Ngõ thông, 5m ra ô tô đỗ",11.6,60.0,Hà Cầu,Nhà riêng,3.0,0.0,22/02/2026
026646ab40ac69dac220ee94c5c88463,"Cần bán gấp nhà 4 tầng, Trần Phú, Mỗ Lao, Cạnh BigC Hà Đông, ô tô đỗ gần, 42m2, 8.4 tỷ",8.4,42.0,Mỗ Lao,Nhà riêng,0.0,0.0,22/02/2026
1e342ff5fba6ed197f02e8baab86b752,"Phân Lô- ô tô đỗ gần, 45mx5 tầng- Phùng Hưng- Sát Viện 103- Hơn 9 tỷ",9.85,45.0,Phúc La,Nhà riêng,1.0,0.0,22/02/2026
