listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
1d672c33760039ad646c1ac227de683e,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-binh-vuong-tower/ban-146m-toa-4pn-noi-that-dep-gia-7-6-ty-pr45140662,"Bán căn hộ 146m2 toà Bình Vượng Quang Trung 4PN, nội thất đẹp giá 7.6 tỷ",7.6,146.0,Quang Trung,Chung cư,4.0,2.0,2026-02-28,False,,,,,,
ec5ee25a6fece5208defeaf27e8a8fab,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-shophouse-a2-3-100m-7-tang-thang-may-gia-chi-17-ty-pr44529813,"Bán nhà liền kề A2.3 Thanh Hà 100m2, 7 tầng, thang máy, giá chỉ 14.2 tỷ, ở sướng, kinh doanh đỉnh",14.2,100.0,Kiến Hưng,Nhà riêng,7.0,2.0,2026-02-28,False,,,,,,
041caa433d85f8ad17deef05b78f4f3a,https://batdongsan.com.vn/ban-nha-rieng-phuong-quang-trung-17/hon-12-ty-ep-50m-5-tang-truoc-6m-o-to-tranh-o-canh-benh-vien-a-khoa-ha-ong-ngo-thi-nham-pr45185517,Hơn 12 tỷ-Nhà đẹp 50m-5 Tầng-trước nhà 6m-ô tô tránh đỗ-Cạnh Bệnh Viện Đa Khoa Hà Đông-Ngô Thì Nhậm,12.85,50.0,Quang Trung,Nhà riêng,1.0,0.0,2026-02-28,False,,,,,,
1892ee21a230853fbabb1d6c5db7f75a,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-rainbow-building/ban-gap-penthouse-view-250m2-ha-dong-gia-thoa-thuan-pr43417046,"Bán gấp căn hộ penthouse hướng ĐN view hồ 400m2 Rainbow, Văn Quán, Hà Đông, giá hợp lý",22.0,400.0,Văn Quán,Chung cư,5.0,4.0,2026-02-28,False,,,,,,
b6c148a1b26d72148352ff965ace4f34,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi/ban-5-tang-view-truong-hoc-o-to-tranh-50m-gia-15-5-ty-pr45185478,"Bán Nhà 5 Tầng Liền Kề Dương Nội- View Trường Học- Ô Tô tránh - 50m²- Giá 15,5 ty",15.5,50.0,Dương Nội,Nhà riêng,5.0,4.0,2026-02-28,False,,,,,,
4fa24ad0c08336d41b57a6c95400aacc,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-5-tang-tai-kdt-duong-17m-vi-tri-kinh-doanh-cuc-dep-gia-chi-12-7-ty-pr44687546,"BÁN NHÀ 5 TẦNG TẠI KĐT THANH HÀ, DT 100M2, MẶT TIỀN 5M, GIÁ CHỈ 12.3 TỶ, Ở, KINH DOANH, VĂN PHÒNG",12.3,100.0,Kiến Hưng,Nhà riêng,5.0,3.0,2026-02-28,False,,,,,,
ec3a6910cb3f682f82eef539e06f8814,https://batdongsan.com.vn/ban-dat-duong-quang-trung-phuong-yen-nghia-1-15/ban-dich-vu-a-canh-chan-chung-cu-o-to-tranh-kinh-doanh-phan-lo-ban-co-gia-12ty480-pr44688560,"Bán đất dịch vụ A Yên Nghĩa. Cạnh chân chung cư, ôtô tránh, kinh doanh, phân lô bàn cờ. Giá 12tỷ480",12.48,50.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
a6739303c7b454a399452d04461887ee,https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-phuong-duong-noi-15/10ty-view-vuon-hoa-gia-tuyet-chung-dv-noi-pr45185416,10TỶ VIEW VƯỜN HOA -- GIÁ TUYỆT CHỦNG -- DV DƯƠNG NỘI,10.8,55.0,Dương Nội,Nhà riêng,0.0,0.0,2026-02-28,False,,,,,,
3df8ddd96562641a18e7670de0f8f6b3,https://batdongsan.com.vn/ban-dat-phuong-phu-luong-3/chinh-chu-can-ban-dich-vu-khu-xe-nam-nonh-dt50m-phan-lo-via-he-pr44803326,"Chính chủ cần bán đất dịch vụ khu Xê Nam Ninh phường Phú Lương, DT 50m2, phân lô vỉa hè",8.0,50.0,Phú Lương,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
209b69746c3430fd8e8d7f40df5c524a,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/ban-3n-b6-b7-ban-cong-dn-db-tang-vip-toa-kepler-pr44987175,"Bán 3n căn A9 98m giá 10,05 tỷ rẻ nhất thị trường",10.05,98.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
3bcaefbf27c1be1f2a9658defa3d6528,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nam-hy-hoang-phong-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-gap-72m2-full-noi-that-xin-ep-gia-re-pr45185198,"Chính chủ cần bán gấp căn hộ 72m2, full nội thất xịn đẹp, giá rẻ.",3.6,72.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
484490b46651ac3b93e0faf0acd5a8b7,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vu-trong-khanh-phuong-mo-lao-lang-viet-kieu-chau-au-euroland/ban-re-nhat-khu-vuc-92m-6t-mt-10m-thang-may-chi-26-8-ty-full-noi-that-pr44726283,Bán nhà liền kề Mỗ Lao rẻ nhất khu vực 92m2 6T MT 10m thang máy chỉ 26.8 tỷ full nội thất,26.8,92.0,Mỗ Lao,Nhà riêng,4.0,2.0,2026-02-28,False,,,,,,
239dedaec89fabcd0fc4ff74b19985cd,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-ngo-thi-nham-phuong-duong-noi-anland-lakeview/ban-mat-le-quang-dao-166m-15ty-lh-pr45037025,Bán Rẻ Shophouse Anland Lakeview mặt Lê Quang Đạo. 166m-15tỷ. LH 0979 913 ***,15.0,166.0,Dương Nội,Nhà riêng,3.0,3.0,2026-02-28,False,,,,,,
29ca55084087a7a683f0038f88490efe,https://batdongsan.com.vn/ban-nha-rieng-duong-da-sy-phuong-kien-hung-15/giam-sau-ban-nhanh-33-35m2-5-tang-sat-truong-sat-cho-pr42565204,"Giảm sâu - Bán nhanh nhà Kiến Hưng 30/32m2*5 tầng, sát trường sát chợ",6.95,32.0,Kiến Hưng,Nhà riêng,3.0,3.0,2026-02-28,False,,,,,,
87a81e680676153c615726af1efe0478,https://batdongsan.com.vn/ban-nha-rieng-phuong-van-quan/nhinh-8-ty-trung-tam-canh-toa-rainbow-nguyen-khuyen-ep-35m-5-tang-o-to-o-cong-pr45185007,Nhỉnh 8 tỷ Trung Tâm Văn Quán -Cạnh tòa RAINBOW- Nguyễn Khuyến Nhà Đẹp 35m/5 Tầng- ô tô đỗ cổng,8.45,35.0,Văn Quán,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
22f15ac888ae768aeda2d85f230e8ce3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-truc-chinh-mat-doi-d-dong-tien-30-trieu-thang-vi-tri-vang-kinh-doanh-pr43997761,"BÁN NHÀ TRỤC CHÍNH MẶT ĐƯỜNG ĐÔI, KHU D GELEXIMCO, DÒNG TIỀN 30 TRIỆU/THÁNG, VỊ TRÍ VÀNG KINH DOANH",30.0,144.0,Dương Nội,Nhà riêng,6.0,0.0,2026-02-28,False,,,,,,
db8c6f6a710c0320f95db888e871daa4,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/em-co-2-can-goc-doi-ngoai-view-truc-dien-cong-vien-2-can-goc-dep-nhat-khu-villas-vao-viec-pr41024809,Đầu xuân em có 2 căn góc view trực diện công viên (2 căn góc đẹp nhất khu An Quý Villas) Vào việc,45.0,225.0,Dương Nội,Nhà riêng,6.0,5.0,2026-02-28,False,,,,,,
b0f5fd66497d8c3f3469ebed02a5cc58,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-nghia-phuong-yen-nghia-1-15/ban-43m2-gia-3ty500tr-ngo-o-to-gan-thiet-ke-ep-khong-loi-phong-thuy-gan-cho-truong-pr45184348,"Bán nhà 43m2 giá 3tỷ500tr ngõ ô tô gần nhà, thiết kế đẹp không lỗi phong thủy, gần chợ trường",3.5,43.0,Yên Nghĩa,Nhà riêng,4.0,1.0,2026-02-28,False,,,,,,
2772b6c1ed9f9ffb1c0ce30f63acb6d0,https://batdongsan.com.vn/ban-nha-rieng-duong-to-huu-phuong-la-khe-khu-do-thi-van-khe/giam-4-ty-ha-ong-111m2-can-goc-kinh-doanh-gia-au-tu-pr45184845,GIẢM 4 TỶ VĂN KHÊ HÀ ĐÔNG 111M2 CĂN GÓC KINH DOANH GIÁ ĐẦU TƯ,35.0,111.0,La Khê,Nhà riêng,5.0,0.0,2026-02-28,False,,,,,,
77cf2fd5b7cc801cc48a26c24a1811f6,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-ha-pr37540632,Chính chủ cần bán rẻ căn hộ chung cư Thanh Hà,3.05,65.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
f40650ef72b9a7e47801889ce3f0f413,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/hiem-vuong-dep-tai-4-7-ty-81m-3pn-2wc-san-so-pr42627404,"Hiếm! Căn hộ vuông đẹp tại Samsora Premier, 92m2 (3PN, 2WC). Sẵn sổ",7.5,92.0,Quang Trung,Chung cư,3.0,2.0,2026-02-28,False,,,,,,
0a46dd0e0eada972e02740a4e641b47f,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-gap-49m2-xuan-mai-nha-full-that-dep-gia-1-030-ty-pr28833347,"Cần bán gấp 49m2 chung cư Xuân Mai, Dương Nội, 1.5 ngủ giá 3.49 tỷ",3.49,49.0,Dương Nội,Chung cư,1.0,1.0,2026-02-28,False,,,,,,
393a68aca1d0745f1c83061ff8b4697b,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-quang-trung-17-15/chdv-32p-studio-full-noi-that-pccc-thoat-hiem-chuan-dong-tien-gan-2ty-nam-pr45067879,"CHDV Quang Trung - 32p studio full nội thất - PCCC, thoát hiểm chuẩn - dòng tiền gần 2tỷ/năm",23.3,215.0,Quang Trung,Nhà riêng,5.0,3.0,2026-02-28,False,,,,,,
beed307dcbf993ed5b89dca525e2b486,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/tien-kinh-doanh-ban-gap-50m2-hh2-xuan-mai-2-ngu-full-gia-1-010-ty-pr30096294,"Cần tiền kinh doanh bán gấp căn góc 48m2 chung cư HH2 Xuân Mai, 2PN full đồ giá 3.85 tỷ",3.85,48.0,Dương Nội,Chung cư,2.0,1.0,2026-02-28,False,,,,,,
7b74f1cf659d432344cdee0f01a4b306,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/ban-kdt-ha-dong-82-5m-mat-tien-5m-6-tang-thang-may-gia-20-ty-pr44960275,"Bán nhà liền kề KĐT Văn Khê, Hà Đông 82.5m², mặt tiền 5m, 6 tầng, thang máy, giá 20 Tỷ",20.0,82.0,La Khê,Nhà riêng,6.0,3.0,2026-02-28,False,,,,,,
99bec63113751183378b963a4ad39235,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-la-phuong-phuc-la-chung-cu-hemisco-xa-la/ban-gap-2pn-2wc-tai-ha-dong-gia-thoa-thuan-88m2-pr43436119,"Bán gấp căn hộ 3 phòng ngủ tại tòa Hemisco Xa La, Hà Đông",5.3,90.0,Phúc La,Chung cư,3.0,2.0,2026-02-28,False,,,,,,
4063958da31d0dd92c00edca3e575de9,https://batdongsan.com.vn/ban-nha-rieng-phuong-yen-nghia-1/ban-nr-moi-4-tang-4pn-3wc-32m2-tai-ha-dong-4-1-ty-vnd-pr44763437,"Bán NR mới, 4 tầng 4PN, 3WC, 32m2 tại Phường Yên Nghĩa, Hà Đông, 4,1 tỷ VND",4.1,32.0,Yên Nghĩa,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
8741821902844a5a64e2c3d894b940fe,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-ngoc-quyen-phuong-van-quan-15/ban-pho-50m-5-tang-7-phong-full-noi-that-kinh-doanh-tot-pr45184724,"Bán nhà phố Lương Ngọc Quyến, Văn Quán 50m² 5 tầng 7 phòng full nội thất kinh doanh tốt",16.9,50.0,Văn Quán,Nhà riêng,7.0,4.0,2026-02-28,False,,,,,,
cbb17bccddbba6637a938f9830fa1439,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-usilk-city/chinh-chu-ban-ch-80m2-2n2vs-full-noi-that-ep-san-so-o-gia-6-1-ty-tai-0866839363-pr45184685,"Chính chủ bán CH 80m2, 2N2VS, full nội thất đẹp, sẵn sổ đỏ - Giá 6,1 tỷ tại Usilk City - 0866 839 ***",6.1,80.0,La Khê,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
78058177badfd658cccb08a7895802ee,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-kien-hung-luxury/toi-chinh-chu-ban-2-can-mat-duong-lon-130m2-30-ty-khong-tiep-moi-gioi-pr43449012,Tôi chính chủ bán căn mặt đường lớn 130m2. Nhỉnh 38 tỷ không tiếp môi giới,38.0,130.0,Kiến Hưng,Nhà riêng,4.0,0.0,2026-02-28,False,,,,,,
cdf25631da60e427c54e41661d220b45,https://batdongsan.com.vn/ban-kho-nha-xuong-duong-nguyen-trac-phuong-yen-nghia-1-15/chung-toi-can-chuyen-nhuong-lo-at-sxkd-cum-cn-ong-la-hn-360m2-vao-ten-truc-tiep-pr45184013,"Chúng tôi cần chuyển nhượng lô đất SXKD Cụm CN Đông La - Yên Nghĩa, HN; 360m2, vào tên trực tiếp",11.88,360.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
15e1a008368d5964c8f5ab18f08cafb9,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/ban-gap-5-45-ty-73m2-2pn-2wc-tai-ha-ong-gia-tot-pr45183810,"Cần bán gấp căn hộ Samsora Premier 5,45 tỷ, 73m2, 2PN, 2WC tại Hà Đông, giá tốt",5.45,73.0,Quang Trung,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
8a4348ea6a9e9a6d79413a3041916d92,https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-huu-phuong-yen-nghia-1-15/giam-1-ty-chinh-chu-ban-80m2-6-tang-2-thoang-co-ham-mt-5-4m-pr45184503,"Giảm 1 tỷ chính chủ bán mặt phố Tố Hữu 80m2 6 tầng 2 thoáng có hầm MT 5,4m",23.9,80.0,Yên Nghĩa,Nhà riêng,6.0,2.0,2026-02-28,False,,,,,,
13807692b2718d75b0d93836ad8a15ba,https://batdongsan.com.vn/ban-dat-duong-xa-la-phuong-phuc-la-15/g-ban-gap-lo-viec-at-20m-mat-uong-14x-trieu-m2-173m2-gia-tot-ang-lam-bai-e-o-to-pr45183727,"GĐ bán gấp lo việc đất - 20m mặt đường Xa La, 14xtriệu/m2, 173m2 giá tốt, đang làm bãi để ô tô",24.57,173.0,Phúc La,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
86925aeedd4a9078af344fe0d57ead3f,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung/em-ban-7-tang-vi-tri-phan-lo-oto-kinh-doanh-via-he-dt-50m2-mt-4m-17-ty-pr45183552,"Em bán nhà 7 tầng kiến Hưng vị trí phân lô ôtô kinh doanh vỉa hè DT 50m2, MT 4m, 17 tỷ",17.0,50.0,Kiến Hưng,Nhà riêng,7.0,4.0,2026-02-28,False,,,,,,
1c925f2bff887e628bce370627038a6f,https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-phuong-duong-noi-15/chinh-chu-ban-50-m2-can-goc-truc-kinh-doanh-pr45184478,Chính chủ bán Dương Nội 50 m2 lô góc trục kinh doanh,16.2,50.0,Dương Nội,Nhà riêng,3.0,1.0,2026-02-28,False,,,,,,
118364483238ef770c611434cdca0335,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-gap-113m2-mat-tien-8m-so-o-gia-25-ti-vi-tri-ep-gleximco-ha-noi-pr45180153,"Bán gấp liền kề 113m2,mặt tiền 8m,sổ đỏ,giá 25 tỉ,vị trí đẹp! gleximco lê trọng tấn-hà nội",25.0,113.0,Dương Nội,Nhà riêng,5.0,0.0,2026-02-28,False,,,,,,
30c36e0459a2a84a5f859463c54cf932,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-21b-phuong-phu-lam-1-the-vesta/ban-thevesta-ha-dong-56m-nha-o-xa-hoi-hai-phat-cach-dai-hoc-dai-nam-200m-pr43731288,"Bán chung cư The Vesta Phú Lãm, Hà Đông 57m2, cách đại học Đại Nam 200m",4.08,57.0,Phú Lãm,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
d024cada68e24b50f6df43b6ef90b464,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-cong-phuong-kien-hung-15/chinh-chu-ban-2-tang-50m2-gia-au-tu-12-8-ty-pr45184448,"Chính chủ bán nhà 2 tầng Kiến Hưng 50m2 giá đầu tư 12,8 tỷ",12.8,50.0,Kiến Hưng,Nhà riêng,3.0,1.0,2026-02-28,False,,,,,,
326de5b9aef3e2c059d82bdb4757b55b,https://batdongsan.com.vn/ban-dat-duong-van-la-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-at-50m2-2-mat-uong-gia-au-tu-pr45184397,CHÍNH CHỦ BÁN ĐẤT VĂN PHÚ 50m2 2 MẶT ĐƯỜNG GIÁ ĐẦU TƯ,14.8,50.0,Phú La,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
04b1da4b93e57c0dd50b84e5492bdef3,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/full-noi-that-70m-2-ngu-2wc-gia-3ty4xx-pr45183076,Bác nào lấy căn này sửa thành 3 ngủ cực hợp lý dtich 78.28m tim tường giá 3ty8xx,3.83,78.0,Kiến Hưng,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
a8ee67dd137ee2d80aa9d97cd63fb06b,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/can-ban-gap-lien-ke-gan-ho-uong-17m-truoc-mat-la-chung-cu-vi-tri-kinh-doanh-pr45183047,"Cần bán gấp nền liền kề gần hồ, đường 17m, trước mặt là chung cư vị trí kinh doanh",13.0,100.0,Kiến Hưng,Chung cư,6.0,1.0,2026-02-28,False,,,,,,
cc17b0783c663f493bcbb0ee9d34453a,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-buou-phuong-kien-hung-chung-cu-sails-tower/ban-cc-song-nhue-2n1vs-view-ep-nha-ep-tang-nt-s-cc-pr45184312,"Bán CC Sông Nhuệ, 2N1VS, view đẹp, nhà đẹp tặng NT, SĐCC",3.4,50.0,Kiến Hưng,Nhà riêng,2.0,1.0,2026-02-28,False,,,,,,
708b30dc53105507b32f0410199e9d1f,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-la-phuong-phuc-la-chung-cu-hemisco-xa-la/ban-gap-88m2-tai-toa-gia-sieu-hoi-4-5-ty-pr45182875,"Bán gấp căn hộ chung cư 88m2 tại toà Hemisco, giá siêu hời 4,5 tỷ",4.5,88.0,Phúc La,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
add493eff67d563af4eeea43acc4c8ec,https://batdongsan.com.vn/ban-nha-rieng-duong-y-la-phuong-duong-noi-15/ban-cap-4-ngo-rong-gan-o-to-ha-ong-33m2-4-69-ty-pr45182796,"Bán nhà cấp 4 ngõ rộng gần ô tô. Ỷ La Dương Nội, Hà Đông. 33m2, 4,69 tỷ",4.69,33.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
fcf33f40d415e7274c513f97f9f5c543,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/mo-ban-not-6-oc-quyen-gia-ot-1-tang-trung-e-chuan-bi-mo-ban-ot-2-du-an-homeland-pr45182595,Mở bán nốt 6 căn độc quyền giá đợt 1 tầng trung để chuẩn bị mở bán đợt 2 - dự án An Bình Homeland,4.6,67.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
d90e1a5146783995d353ac25ec76a29d,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-3pn-98m2-tang-2x-tai-hh01-gia-ca-thuong-luong-lh-pr45116937,Bán căn 3PN 98m2 tầng 2x tại HH01 - Kepler Mỗ Lao giá cả thương lượng LH 0979 916 ***,10.5,98.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
f3538e78b946c9888519fe17673983ad,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-77m2-tai-ct5b-o-4-4-ty-vnd-pr45165743,"Bán căn hộ chung cư 77m2 tại CT5B, khu đô thị mới Xa La, 4,4 tỷ VND",4.4,77.0,Phúc La,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
0bd9d64240a4c37223b366ee43550167,https://batdongsan.com.vn/ban-dat-duong-to-huu-phuong-la-khe-15/chinh-chu-ban-cay-quyt-50m2-uong-oi-20m-kinh-doanh-pr45184183,Chính chủ bán cây quýt La Khê 50m2 đường đôi 20m kinh doanh,16.8,50.0,La Khê,Nhà riêng,2.0,0.0,2026-02-28,False,,,,,,
4992b7f661429d2c6e50da4b9988f052,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-duong-noi/trung-tam-ha-dong-phan-lo-o-to-tranh-kinh-doanh-sam-uat-dong-tien-30-thang-dt-61-m-gia-13ty-pr45122649,"Trung tâm Hà Đông, phân lô, ô tô tránh, kinh doanh sầm uất, dòng tiền 30tr/tháng DT 61m2 giá 13tỷ",13.0,61.0,Dương Nội,Nhà riêng,3.0,0.0,2026-02-28,False,,,,,,
1123d3e873e7612249b62c77fe582b39,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-a2-2-cienco-5-300m-gia-chi-88-trieu-m-nhan-quy-i-2026-pr44914761,"Bán biệt thự A2.2 Thanh Hà, 300m2, giá chỉ 88 triệu/m2, xây dựng 3.5 tầng, thang máy, nhận nhà ngay",26.4,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-02-28,False,,,,,,
b9b0a5b7fa36d6c7ba647c8f437cd28b,https://batdongsan.com.vn/ban-dat-duong-van-la-phuong-phu-la-15/chinh-chu-ban-ngay-cho-50-m2-mt4-6m-kinh-doanh-inh-pr45184129,Chính chủ bán ngay chợ Văn La 50 m2 MT 4.6m Văn Phú kinh doanh đỉnh,17.0,50.0,Phú La,Nhà riêng,6.0,0.0,2026-02-28,False,,,,,,
ae1e51eb87a05148303549b609b28de8,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-cc-tai-3-63-ty-72m2-2pn-2wc-gia-cuc-chat-chi-voi-pr45059249,"Bán CC tại Thanh Hà Mường Thanh, 3,63 tỷ, 72m2, 2PN, 2WC giá cực chất",3.63,72.0,Kiến Hưng,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
53bfddbb00a09372feed374d6fdfd1b3,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-thi-nham-phuong-ha-cau-15/chinh-chu-ban-at-au-gia-100m-mt-8m-xay-7-tang-pr45184088,CHÍNH CHỦ BÁN ĐẤT ĐẤU GIÁ NGÔ THÌ NHẬM 100M MT 8M XÂY 7 TẦNG,31.0,100.0,Hà Cầu,Đất nền,5.0,0.0,2026-02-28,False,,,,,,
bb78083d9f202fdc7106efdd1e022ce2,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngo-thi-nham-phuong-ha-cau-15/chinh-chu-ban-cho-bong-o-89m2-mt-5-6m-kinh-doanh-sam-uat-25-ty-pr45173679,"CHÍNH CHỦ BÁN NHÀ MẶT CHỢ BÔNG ĐỎ 89M2 MT 5,6m KINH DOANH SẦM UẤT 25 tỷ",25.0,89.0,Hà Cầu,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
aa1a88c52e0f030774632a5a84401fd1,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-quang-trung-17-15/giam-2-ty-52m2-4-tang-kinh-doanh-inh-15-2-ty-pr45170406,"GIẢM 2 TỶ MẶT PHỐ QUANG TRUNG 52m2, 4 tầng KINH DOANH ĐỈNH 15,2 tỷ",15.2,52.0,Quang Trung,Nhà riêng,5.0,3.0,2026-02-28,False,,,,,,
bad0b7e54c6f8dba7d1cd41068031343,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-goc-2-ngu-bmm-ha-dong-76m-so-gia-tot-lh-em-dinh-pr44929914,"Bán căn góc 2 phòng ngủ BMM Xa La, Hà Đông 76m2, sổ đỏ giá tốt. LH em Định 0878 800 ***",4.95,76.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
2f455d702bc084c96f56338eb0ff50e6,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-3-ngu-tai-ct2-ha-dong-101m-so-gia-6-0x-ty-lh-pr44878895,"Bán căn 3 phòng ngủ tại chung cư CT2 Xa La Hà Đông, 101m2 sổ đỏ giá 6.0x tỷ. Lh 0878 800 ***",6.09,101.0,Phúc La,Chung cư,3.0,2.0,2026-02-28,False,,,,,,
11c18cfcb2e3030fc0b1401cb7061853,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-ha-dong-2-ngu-2vs-gia-4-x-ty-lh-pr44876635,"Bán căn hộ Nam Xa La Hà Đông 2 phòng ngủ, 2VS giá 4.X tỷ. LH 0878 800 ***",4.9,81.0,Phúc La,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
439f06bbba11c12c5cff268af40cd4ef,https://batdongsan.com.vn/ban-dat-phuong-la-khe/chinh-chu-ban-at-lien-ke-uong-oi-24m-48m-gia-0989717266-pr45174444,Chính chủ bán đất liền kề La Khê đường đôi 24m 48m giá 0989 717 ***,16.5,48.0,La Khê,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
