listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
8273efeffeaa94fe5bd4811668fb19f8,Bán căn góc 4 tầng Trần Phú- Văn Quán gần hồ Văn Quán-Big C Hà Đông 40m2 giá 8 tỷ,8.0,40.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
903f52637bbb1a671d80755074f4e98f,"Bán lô góc ngay đường đôi Vạn Phúc ngay bưu điện Hà Đông - Cầu Trắng Mỗ Lao 50m2, giá 9 tỷ",9.0,50.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
0e780bbb79f641887c0c1fb91456b9db,Bán nhà phân lô vỉa hè ôtô tránh kinh doanh Chiến Thắng ngay Học Viện An Ninh giá hơn 10tỷ,10.0,45.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
45d32c7d5b80e9cc10c0f78694f9c9f5,Bán nhà 4 tầng phân lô phố Tô Hiệu trung tâm phố cổ Hà Đông ô tô đỗ sát nhà giá hơn 9tỷ,9.9,50.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
dc68c2952bc4e4eefd8d19059b867ba2,Bán nhà dịch vụ Văn Khê vỉa hè oto tránh kinh doanh ngay dịch vụ Vạn Phúc-Him Lam giá nhỉnh 19tỷ,19.0,83.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
e2efa6d1248a243c8221ae4052a96c74,Bán nhà 5 tầng mặt ngõ Lê Trọng Tấn ngay Lê Quang Đạo Aeon Mall ôtô đỗ cửa kinh doanh giá hơn 7tỷ,7.0,35.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
39874c5a7ecaf6a91ebbbbc27ca8bf97,Bán nhà ngay ga Văn Quán-Hồ Gươm Plaza ngõ thông oto sát nhà dọn vào ở ngay giá hơn 7 tỷ,7.4,37.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
b7b2ad70bd04e84c29fd3516c4591f62,Bán gấp căn góc 4 tầng x 37m2 xây mới cực đẹp sát TTTM Aeon Mall Hà Đông - công viên Thiên Văn Học,8.86,40.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
2517d842363aa483b2c8c784a026fdd8,Bán căn 3PN mẫu D 108m2 phòng khách rộng tại CC Park Kiara KĐT ParkCity full nội thất 0968 450 ***,12.8,108.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
5322f1b78856785179c73bc4f7885fcb,"Bán CT5 Văn Khê, 7,85 tỷ, 150,9m2, full nội thất đẹp, giao dịch nhanh gọn",7.85,150.0,La Khê,Nhà riêng,4.0,3.0,24/02/2026
6f1c941158814569791afd002bb919f8,"Bán Căn hộ 3PN, 2WC, 93,4m2 tại CT2 Bắc Hà, Mỗ Lao, Hà Đông, Hà Nội, 6,85 tỷ VND",6.85,93.0,Mỗ Lao,Chung cư,3.0,2.0,24/02/2026
67bbf9abc5e1865ed6b9d81fdaa203cd,"6,7 tỷ căn hộ chung cư Xa La. 3PN 2WC 101,7m2 full nội thất cao cấp",6.7,101.0,Phúc La,Chung cư,3.0,2.0,24/02/2026
830bba52ba9c99372e6ca66e3c3f7ee2,Tôi chủ nhà bán căn 107m2 tại Booyoung Mỗ Lao đầy đủ nội thất có slot ô tô giá 7 tỷ thương lượng,7.0,107.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
51735b98b044fdfa6d7db71a0cebec1f,Tôi chủ nhà bán gấp căn 3PN DT 100m2 hướng mát full nội thất có slot ô tô giá 7.5 tỷ,7.5,100.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
b2c1eea5c0c432caa3a0b4b9063ddb7d,"BÁN GẤP NHÀ LIỀN KỀ VĂN KHÊ, Ô TÔ TRÁNH VỈA HÈ, 83M25T, 5PN, MT 5M, 20.5 TỶ - LH 0987 104 ***",20.5,83.0,La Khê,Nhà riêng,5.0,3.0,14/02/2026
303815ce9e3453ee6a9b429258f338c7,"Bán biệt thự M03 - 12 An Khang Villas, lô góc ngay cạnh hồ vị trí rất đẹp, sổ đỏ 0914 102 ***",52.0,241.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
7f3a041645dc8994fa24e321a2104d4e,"Bán nhà ngay trung tâm Bế Văn Đàn, nhà mới 5 tầng đầy đủ tiện nghi. Ô tô vào tận cửa.098207912",6.0,22.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
3185ea10a5c110824c66e992a792320b,"Bán 71m2 thông thủy 75m2 tim tường 2 ngủ 2vs tòa Nam Xa La, KĐT Xa La, Hà Đông, Hà Nội. Sổ đỏ CC",4.29,71.0,Phúc La,Nhà riêng,2.0,3.0,13/02/2026
7af438bf912ed5335457556893e6c85a,"Cắt lỗ! SH mặt phố Lê Trọng Tấn, Hà Đông 120m2 xây 6 tầng mặt tiền 6m",35.0,120.0,Dương Nội,Nhà riêng,3.0,3.0,13/02/2026
b918d0bf1c11572bf9c110e4893ad232,"Duy nhất 1 căn liền kề trục chính khu B Geleximco, 95m2, giá 18 tỷ",18.0,95.0,Dương Nội,Nhà riêng,3.0,3.0,13/02/2026
2f57114be6a235a4d19f497423fb9d17,"HOT NHẤT TRỤC TỐ HỮU SH HIM LAM 7 TẦNG MẶT TIỀN 6,5M KINH DOANH HÁI RA TIỀN CHỈ NHỈNH 44",44.5,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,13/02/2026
7aed0723febc70c289210dc622f591d6,Bán đất Hàng Bè Kiến Hưng 52m2 mặt tiền 5m hơn 13 tỷ phân lô Dịch Vụ ôtô tránh vỉa hè CC 0976 052 ***,13.8,52.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
ca460729744ac5ae3b4ebf7a24f2144e,CHÍNH CHỦ tự BÁN NHÀ TT18 VĂN QUÁN SỐ 52 84M2 5 TẦNG ĐẸP,22.0,85.0,Phúc La,Nhà riêng,5.0,3.0,13/02/2026
b62a50feed0927901d63d526270e1b37,"Bán nhà mặt phố Quang Trung Hà Đông 50m2 4T mặt tiền 4.2m hơn 22 tỷ, kinh doanh vỉa hè ôtô tránh CC",22.5,50.0,Hà Cầu,Nhà riêng,8.0,3.0,24/02/2026
3df5dc5bf4d7bcd1d9772608626a3231,Bán nhà mặt phố Quang Trung Hà Đông 111m2 4T mặt tiền 4.2m hơn 31 tỷ kinh doanh vỉa hè ôtô tránh CC,31.0,111.0,Hà Cầu,Nhà riêng,8.0,3.0,24/02/2026
921d6a391a639445a812164a4f6f9366,"Bán nhà phố Kiến Hưng Hà Đông 80m2 5T mặt tiền 4m hơn 13 tỷ kinh doanh ôtô tránh vỉa hè, 0976 052 ***",14.0,80.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026
a673f43a5648838225aaa1520999a9da,"Bán nhà riêng Yên Nghĩa Hà Đông thoáng đẹp 32m*5 tầng, giá hơn 6 tỷ mới đẹp, phù hợp ở/kinh doanh",6.45,30.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
7090083b57240b60535b642664613ded,"Em bán KĐT GELEXIMCO DT 80m2 , 4 tầng 19 ty",19.0,80.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
2fc5340e7048f15869e60d8d771cb146,"Chú em nhờ bán nhà ngay mỗ lao DT 50m2, 7 tầng thang máy giá 21ty",21.0,50.0,Vạn Phúc,Nhà riêng,7.0,3.0,24/02/2026
d25cb3202bb6380a20e05d165b51e081,"F0 100% nhà mặt phố thanh bình DT 35m2, 5 tầng 12.8 ty",12.0,35.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
1542954d6d6e9d0a14ee43f0fb2f92fb,"Nhà đẹp, 7 tầng thang máy, nội thất xịn , thiết kế hiện đại, giá rẻ nhất khu vực",16.8,50.0,Kiến Hưng,Nhà riêng,3.0,3.0,13/02/2026
0bb873e315460f2ccddc0d0bb6788922,Bán nhà Văn Quán - hơn 12 tỷ đồng - 60m2x4tầng - 3 mặt thoáng vĩnh viễn - oto đỗ gần,12.99,58.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
b47c1a8ea303b9f13fb028292811cde4,"BIỆT THỰ AN VƯỢNG GẦN AEON 190M CHỈ 37 TỶ, ĐƯỜNG 6 LÀN, GIÁ TRỊ TĂNG DẦN.",37.0,190.0,Dương Nội,Nhà riêng,4.0,3.0,13/02/2026
b9c8d5287092e07e900c4d287f507608,"Liền kề Đô Nghĩa- Hà Đông 75m2, hướng TN, xây thô giá 16.5 tỷ bao tên. Lh: 0936 846 *** gặp Hạnh.",16.5,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
97e37b8cc2573350079303aedfbabda9,"Bán nhà mặt phố Nguyễn Thanh Bình - Vạn Phúc, 61 m2, 2 mặt, hướng ĐN- TB. LH: 0936 846 *** gặp Hạnh",30.0,61.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
c7c78e2044dfd34791af8f91e0e776ef,"Liền kề Đô Nghĩa- Hà đông 100m2, 2 mặt tiền, xây thô, giá 20 tỷ bao tên. LH: 0936 846 *** MRS Hạnh.",19.5,100.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
7bc355801f834f9bfd8af4f3fb345b52,"Bán liền kề Đô Nghĩa - Hà Đông, 100m2 ĐN, 2 mặt thoáng, 18 tỷ. LH: 0936 846 *** chị Hạnh",18.0,100.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
7d611eea07d730b191264203eda105d5,"Liền kề N03 - TT04 Mipec DT 85m2. MT 5,7m. 5 tầng thang máy. Vỉa hè rộng. Ô tô chạy vòng quanh",18.0,85.0,Kiến Hưng,Nhà riêng,3.0,3.0,13/02/2026
afb9e140e689ed7878a82c69ce5d8570,"Liền kề KĐT Văn Phú, 5 tầng, thang máy, MT 5m, đường 12m, hoàn thiện đẹp full nội thất",15.0,60.0,Phú La,Nhà riêng,3.0,3.0,13/02/2026
86eeba7d8f7de0f046e04aebdb09f1ab,"Em bán siêu biệt thự KĐT dương nội DT 236m2, 4 tầng, MT 29m, 49 tỷ",49.0,236.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
4b4043638fb1262ef5ecf02b4c43134c,"Chủ gửi bán 10 mảnh đất liền kề khu Văn Khê - La Khê - Hà Đông DT 50m2, GPXD- Hà Nội. Giá từ 8,3 tỷ",8.3,50.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
d9ba51e735c5b5efaa5a3dbfe9d63127,"Bán căn hộ An Bình Homeland giá gốc chủ đầu tư, chỉ 73tr/m2, vị trí vàng - nơi an cư lý tưởng",4.96,68.0,Dương Nội,Chung cư,2.0,2.0,13/02/2026
e17dd17d7b2248a3996a027696aaed92,"Chỉ hơn 70 tr/m2 để sở hữu CC An Bình Homeland Dương Nội, vị trí đắc địa sát Aeon Mall Hà Đông",5.1,68.0,Dương Nội,Nhà riêng,2.0,3.0,13/02/2026
32ae1d223f4e971a95dfcba012ae688b,"GIẢM 200 TRIỆU BÁN NHÀ ĐẸP DƯƠNG NỘI - 50M2 KINH DOANH GẦN AEON MALL GIÁ 15,8 TỶ",15.8,50.0,Dương Nội,Nhà riêng,5.0,3.0,13/02/2026
de7e989ace55eff7b91018d1e25edda7,"CC Bình Vượng 200 Quang Trung 145,5m2, 4PN, 2VS. Full nội thất đẹp, khách chỉ việc xách valy về ở",7.6,145.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
b96cdcd77a1cfa199df5eb2158dd754c,Đấu giá Ngô Thì Nhậm - nhà đẹp dân xây - kinh doanh - ô tô dừng đỗ vào nhà,18.9,48.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
574b10f62405e164a393de6d5fb91b8e,GIÁ SIÊU TỐT TRONG KHU VỰC LÀNG VIỆT KIỀU CHÂU ÂU VỊ TRÍ ĐẮC ĐỊA KINH DOANH VĂN PHÒNG,26.3,77.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
d5d453e756dc95705d00f9e2ada097c4,Bán căn hộ chung cư The Vesta - DT 56m2 - 2PN 2WC - hàng hiếm trong phân khúc - nhà đẹp ở ngay,3.7,56.0,Phú Lãm,Chung cư,2.0,2.0,24/02/2026
426add75ade0fd68979fbd3fca314352,"Giá đầu tư kiến Hưng dân xây DT 50m2, 4 tầng, MT 4m, 14.5 tỷ",14.5,50.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026
68ae48d5d905ce8744c9ab70efd67b2c,"Bán đất đấu giá mặt đường Lê Trọng Tấn, giáp đường Lê Quang Đạo kéo dài, DT 50m2, giá tốt",16.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
40dabc8518fdedfabb97a045ec786e20,"Chính chủ gửi bán 50m2, mảnh đất đấu giá LK19AB Dương Nội - mặt đường đôi 24m view biệt thự",14.5,50.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
4dc2ba59d0f5585fe1b7a68c27f16406,"Tôi cần bán gấp lô đất dịch vụ khu Đông Đế, phường Dương Nội, Hà Đông DT 50m2 giá tốt",11.8,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
7193712dfb8964c29ed19d716337e12b,"Bán đất khu 16,17,18 đối diện trường ,sát aone , mt rộng ,kinh doanh đỉnh",15.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
bac3c551fd4faebef3c6a7d08d7fb078,"Bán biệt thự lô góc Nguyễn Văn Lộc, Làng Việt Kiều Châu Âu, Hà Đông, DT 129m2, kinh doanh",59.0,129.0,Mỗ Lao,Nhà riêng,5.0,3.0,24/02/2026
d2f19dc70abb5597a8e0f9503f68f046,"Bán biệt thự thô KĐT mới Dương Nội căn góc, 3 thoáng, mặt tiền 19m, trục đường chính kinh doanh",39.0,223.0,Dương Nội,Nhà riêng,5.0,3.0,24/02/2026
09aa04ab81707962d7d0e2ae4f61d0a3,"Chính chủ cần bán gấp CT6B, căn góc tầng trung thoáng đẹp",4.3,70.0,Phúc La,Nhà riêng,3.0,3.0,24/02/2026
6d33bb7431146907e538a0dd034ae49e,"CCMN - Hoàn thiện phần thô - Phố vip Trần Phú (KĐT Văn Quán) - 18P khép kíN - 84m2 MT 10m, 17,5 tỷ",17.5,84.0,Văn Quán,Nhà riêng,18.0,3.0,24/02/2026
2e15177f7fa138d442af4df3afeef7dc,Căn góc C9 hiếm bán 119m2 3PN 3WC 2 ban công Đông Nam full nội thất tầng đẹp,6.5,119.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
e8a53c71b8d56f954a1e16ab5dd137f7,"Bán liền kề gần hồ, trước mặt là chung cư, vị trí kinh doanh tốt cho dòng tiền",13.0,95.0,Kiến Hưng,Chung cư,4.0,2.0,24/02/2026
1be841f11b00408fad34f7c994d1a7a0,"Bán nhà lô góc Văn Quán, phân lô, ô tô tránh, kinh doanh, DT 50m2, giá nhỉnh 11 tỷ",11.5,50.0,Văn Quán,Nhà riêng,5.0,3.0,24/02/2026
0f142030436f00aa2748342e2611f6d6,"Bán Nhà Biệt Thự Liền Kề La Khê , Hà Đông 56 m2 , 7 Tầng Thang Máy , Mặt Tiền 4m , Giá 19,5 tỷ",19.5,56.0,La Khê,Nhà riêng,5.0,3.0,24/02/2026
ff8636e8b6a4b283c37d308d635ad803,"Bán gấp lô góc cực đẹp sát TTTM Aeon Mall Hà Đông - mặt đường Lê Quang Đạo kéo dài, DT 38m2 MT 4.5m",9.6,40.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
19f42afb4105d73c737c746a7073a08f,Bán căn 2 ngủ 67m chung cư An Bình Homeland- Lê Trọng Tấn -Hà Đông. Giá 5 tỷ 410 vào tên trực tiếp.,5.41,67.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
321bd263cd220d7075ab6fdb512aaa31,"Bán nhà khu đô thị Văn Khê, Hà Đông, DT 50m2 7 tầng thang máy phân lô full nội thất sịn nhỉnh 20 tỷ",20.5,50.0,La Khê,Nhà riêng,3.0,3.0,12/02/2026
9526d8037dd5f44db4fd687b4ede5381,"Chính chủ cần bán căn hộ CT2 Khu đô thị Văn Khê, Hà Đông, 3 phòng ngủ, 145m2, giá 6.9 tỷ",6.9,145.0,La Khê,Chung cư,3.0,2.0,24/02/2026
de2710a6c0661efe62cc8f8165ce898a,Kepler Land: Chính chủ cần bán căn góc 3PN 103m2 tòa HH02,10.5,103.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
a2d123293e4b8e08148ba44daf417e4f,"Kepler Land: Cần bán căn 2PN+1 VIP nhất dự án, 82m2 tòa HH02",8.25,82.0,Mỗ Lao,Nhà riêng,2.0,3.0,24/02/2026
3eb1a15be96999ab4630ca905beca469,"Kepler Land: Bán căn góc 2PN Hót nhất tòa HH01 - Diện tích 69,8m2",7.35,69.0,Mỗ Lao,Nhà riêng,2.0,3.0,24/02/2026
65cb45f6a2e7fadc4930a9c97f064585,"Bán nhà Hoàng Thành Villas Mỗ Lao, Hà Đông kinh doanh, văn phòng, 155m2 MT 7m thang máy nhỉnh 46 tỷ",46.0,155.0,Mỗ Lao,Nhà riêng,3.0,3.0,12/02/2026
48796d798705af75040724b17ffb14ee,"Bán căn liền kề Galaxy Vạn Phúc, Tố Hữu,Hà Đông, 91m * 6 tầng cho thuê 720 triệu/năm nhỉnh 32 tỷ",32.0,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,12/02/2026
72ae55efe6ca5f669593b9b0e6bb6f06,"Bán nhà KĐT Galaxy Vạn Phúc, Hà Đông, kinh doanh đắc địa, 6 tầng thang máy, 90m2, MT 5,2m",33.0,90.0,Vạn Phúc,Nhà riêng,6.0,3.0,12/02/2026
26c28f6536679bd417e7139ab24fa501,"CHÍNH CHỦ BÁN ĐƯỜNG 30M KĐT PHÚ LƯƠNG VĂN PHÚ 90M 5 TẦNG MT 7,2M",28.0,90.0,Phú La,Nhà riêng,5.0,3.0,12/02/2026
1b4d54503b066e6addf778f4367b8366,"Bán liền kề view chung cư Nam La Khê, Hà Đông, ô tô tránh, vỉa hè, kinh doanh",22.9,75.0,La Khê,Chung cư,4.0,2.0,12/02/2026
cc285922e6af23fd4f1091b8c3c4671c,"Bán nhà trục chính Him Lam Vạn Phúc, Hà Đông, 95m2, MT 6.5m, kinh doanh sầm uất ngày đêm",47.5,95.0,Vạn Phúc,Nhà riêng,8.0,3.0,12/02/2026
f8f8716271630c6ed66b64575dbf18d1,"Bán Nhà Mặt Đường Đôi KĐT Him Lam Vạn Phúc, Hà Đông, Kinh Doanh Sầm Uất Ngày Đêm.",37.5,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,12/02/2026
23efbea3e6287c58583b7fda5dabb143,Bán Tòa Nhà 9 Tầng Thang Máy - Vạn Phúc Hà Đông - Phân Lô Vỉa Hè - 90M - MT 9M.,36.0,90.0,Vạn Phúc,Nhà riêng,6.0,3.0,12/02/2026
cef7705df353346903fb674b6fe749f8,Chính chủ bán Dương Nội 50 m2 căn góc trục kinh doanh,16.2,50.0,Dương Nội,Nhà riêng,3.0,3.0,12/02/2026
d889505ca473e263966d2dad66257798,"Bán đất mặt phố Lê Trọng Tấn, Hà Đông, mặt đường đôi 40m, vỉa hè 15m, kinh doanh sầm uất",72.0,200.0,Dương Nội,Đất nền,0.0,0.0,12/02/2026
717e783f85d811e8fe45a55ecf3eccef,Chính chủ bán đất Văn quán 60m2 đường 12m kinh doanh đỉnh,16.8,60.0,Phúc La,Đất nền,0.0,0.0,12/02/2026
f1f342dffe1f9ce75912bfb0a0765a0d,Chính chủ bán giảm 3 tỷ chợ Bông Đỏ 92m2 MT 7m,28.0,92.0,Hà Cầu,Nhà riêng,2.0,3.0,12/02/2026
f5d1fc176f799e0b2be6a7bb8a1d52ca,"Chính chủ gửi bán hàng VIP trung tâm Biên Giang, Chương Mỹ giá đầu tư chỉ 2.5 tỷ",2.5,33.0,Biên Giang,Nhà riêng,3.0,3.0,12/02/2026
2180ed7551a54fbebaac34f27e773c74,"Bán nhà biệt thự Thanh Hà 240m2, giá chỉ 28 tỷ, mặt tiền 12m, nhận nhà ngay",28.0,240.0,Kiến Hưng,Nhà riêng,6.0,3.0,12/02/2026
b0ea435777716f50d83fac2b85052fae,Nhà riêng đường Chiến thắng Văn Quán Hà Đông Gara ô tô vào nhà vài bước ra phố DT51m2 giá hơn 12 tỷ,12.8,51.0,Văn Quán,Nhà riêng,4.0,3.0,12/02/2026
55c6c336391d4d7bb009338cfbf86c9a,"Bán căn ngoại giao Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7.5,92.0,Văn Quán,Nhà riêng,3.0,3.0,12/02/2026
f62b7668956bc7c97f5f6fe13a621026,"Bán nhà Quang Trung - Hà Đông, kinh doanh, phân lô ô tô, vỉa hè, 50m2 giá 13.5 tỷ",13.5,50.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
6caeb4277787211f70146bc8f3f51e86,"BÁN LIỀN KỀ THE TERRA AN HƯNG 65M2 ,7 TẦNG THANG MÁY SIÊU KINH DOANH, ĐẦU TƯ SINH LỜI TỪNG NGÀY",26.5,65.0,La Khê,Nhà riêng,5.0,3.0,11/02/2026
e18c0f33582b595f7fdb331dc42ff1b2,"Chính chủ nhờ em Ty bán nhà Hà Trì lô góc 2 thoáng trước sau, vài bước ra phố, nở hậu full nội thất",5.7,33.0,Hà Cầu,Nhà riêng,4.0,3.0,24/02/2026
516ea290ffbe7803b72126bda922e3d5,"Bán nhà Cầu Bươu_6 tầng_Mặt ngõ rộng, ô tô 7 chỗ vào nhà_Thoáng sáng tự nhiên_Pháp lý chuẩn_34 m2",6.95,34.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
42b48f6f42484aaa7d400a279c6359f9,"Bán đất trung tâm phường Kiến Hưng, thoáng trước sau, ô tô tránh, dừng, đỗ, bán đất tặng nhà, 85m2",8.8,85.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
846e03cf9335c87300634e99a77c9b07,"Chính chủ nhờ đất Hà Trì_Lô góc 2 mặt thoáng_Ngõ nông, thông, thoáng_Đất vuông, phong thuỷ tốt_35 m",6.5,35.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
4b52a3915f14743673ac76f13f6dee27,"Bán nhà Đa Sỹ, ngõ nông, thông, thoáng, 2 mặt thoáng trước sau, dân xây chắc chắn, 48 m2, 7 tỷ 1",7.1,48.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
fc74532f26a95d07d791141686f69e1a,"Bán nhà Mậu Lương, chính chủ, 16 phòng khép kín, thang máy nhập khẩu, dòng tiền 1 tỷ 1 năm, lô góc",14.2,56.0,Kiến Hưng,Nhà riêng,16.0,3.0,24/02/2026
38b60eb63fc4019200d31753948a1d0c,Chính chủ nhờ em Ty bán nhà Hà Trì_Lô góc 3 mặt thoáng_Gara ôtô_Kinh doanh cực đỉnh_Dân xây kiên cố,18.4,81.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
34e08af4ec4cefbab946a39c2a9a270b,"Bán đất tặng nhà Đa Sỹ chính chủ, phân lô bàn cờ, ô tô chạy vòng quanh sổ đẹp phong thuỷ tốt, 77m2",14.7,77.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026
2a192a85d3804b4ecf48e2f67501f122,Bán nhà Hà Trì_Chính Chủ_Lô góc ô tô đỗ cửa_Kinh doanh ngày đêm_Thang máy nhập khẩu_Dòng tiền tốt,12.7,60.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
1cc01813416e1b2d47af8078a3fe8973,"Chính chủ bán đất lô góc, khu đất Dịch vụ La Dương, La Nội, Dương Nội, Hà Đông, Hà Nội.",16.3,50.0,Dương Nội,Đất nền,0.0,0.0,11/02/2026
e41ac46ceaac8549fa7c31b144a919e7,"Bán nhà Đa Sỹ chính chủ, lô góc 2 mặt thoáng, ngõ rộng thông thoáng vài bước ra ôtô, mặt tiền rộng",7.1,38.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
4e21267bc26ca5ba59e3cc105b09ab11,Bán nhà Hà Cầu_Chính Chủ_Mặt ngõ thông_Ô tô đỗ cửa_Kinh doanh sầm uất_Mặt tiền 5 m_55 m2_11 tỷ 75,11.75,55.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
f5389203661db1ecba111783899179f9,"Bán nhà Đa Sỹ_Chính chủ_Ngõ thông nông, thoáng_Vài bước ra ô tô_Full công năng_35 m2_6 tỷ 7",6.7,35.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
3f22c3af0a39aac05692a5e3e071352a,"Chính chủ nhờ bán BT Dương Nội, chủ thiện chí bán, lô góc, KD, giá đầu tư, nhà thô, 225m2, 38tỷ9",38.9,225.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
e42faf28da739d2566784cb24ac7b2bf,"Chính chủ nhờ em Ty bán nhà Đa Sỹ, 4T chắc chắn, ngõ rộng thoáng, ô tô gần, nhà mới full nội thất",7.2,40.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
a3cbb7b43bf2b6ed5f534e1b96b45649,"Bán nhà Đa Sỹ, làm việc chính chủ, ôtô đỗ cửa, mặt tiền rộng sân riêng 3T đủ công năng, 64m2, 11tỷ4",11.4,64.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
9c173cd8514cd504dd8efe6f3030e54d,Gia đình cần bán căn góc 4PN tầng trung full nội thất xịn sò,10.55,142.0,La Khê,Nhà riêng,4.0,3.0,11/02/2026
1b79258cf1816d997c73e6344d42b93a,Gia đình cần bán căn 3PN tầng trung full nội thất toà HPC 105 Tố Hữu,7.5,106.0,La Khê,Nhà riêng,3.0,3.0,11/02/2026
8ebc335aa711e37aaa127a54abf2abbc,"Cần tiền bán gấp căn lâu dài tầng cao thoáng mát 114.3m2 thiết kế 3PN, căn góc view thành phố",8.8,114.0,Văn Quán,Nhà riêng,3.0,3.0,11/02/2026
f8fe72f3942249b670ca437c7999ecd7,"Bán gấp Penthouse Mulberry Mỗ Lao, Hà Đông 410m2, căn thông tầng có sân vườn giá chỉ 24,x tỷ",24.5,410.0,Mỗ Lao,Nhà riêng,5.0,3.0,11/02/2026
90b22ffab75d93447515a78e1bacb9f1,"Bán Nhà Liền Kề Khu B Geleximco- View Công Viên 60m² 5 Tầng Giá 15,5 Tỷ",15.5,60.0,Dương Nội,Nhà riêng,5.0,3.0,24/02/2026
83af3ff6ace6374e87ac1cc34542357d,"Bán Nhà Mặt Phố Phan Đình Giót 66,8m² 3 Tầng Kinh Doanh Giá 13,6 Tỷ",13.6,67.0,La Khê,Nhà riêng,4.0,3.0,24/02/2026
2ecbf28ea981ccecfe16335e174a9189,"Bán Gấp Nhà Phố Lụa 38m² Ô Tô Tránh Kinh Doanh Giá 12,9 Ty",12.9,38.0,Vạn Phúc,Nhà riêng,2.0,3.0,24/02/2026
0c8cb3a3af726d6d08a7d57648050463,"CHÍNH CHỦ BÁN NHÀ ĐẸP DƯƠNG NỘI - 50M2 KINH DOANH GẦN AEON MALL GIÁ 15,8 TỶ",15.8,50.0,Dương Nội,Nhà riêng,5.0,3.0,11/02/2026
af17e8648935b24d9a62b2c9c002e7a3,Liền kề KĐT Văn Phú - Hà Đông - dãy VIP - nội thất 3 tỷ - thiết kế cực xịn - ô chờ thang máy,25.85,90.0,Phú La,Nhà riêng,3.0,3.0,11/02/2026
06745ae97f87618f7179317f7f6581e8,"Căn hộ Chung cư Bắc Hà Hà Đông Hà Nội đang cho thuê dt 85m2 2 phòng ngủ 2wc gi 6,2 tỷ",6.2,85.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
