listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
ec3a6910cb3f682f82eef539e06f8814,https://batdongsan.com.vn/ban-dat-duong-quang-trung-phuong-yen-nghia-1-15/ban-dich-vu-a-canh-chan-chung-cu-o-to-tranh-kinh-doanh-phan-lo-ban-co-gia-12ty480-pr44688560,"bán đất dịch vụ a yên nghĩa. cạnh chân chung cư, ôtô tránh, kinh doanh, phân lô bàn cờ. giá 12tỷ480",12.48,50.0,Yên Nghĩa,Đất nền,0.0,0.0,,False,,,,,,
a6739303c7b454a399452d04461887ee,https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-phuong-duong-noi-15/10ty-view-vuon-hoa-gia-tuyet-chung-dv-noi-pr45185416,10tỷ view vườn hoa -- giá tuyệt chủng -- dv dương nội,10.8,55.0,Dương Nội,Nhà riêng,0.0,0.0,,False,,,,,,
3df8ddd96562641a18e7670de0f8f6b3,https://batdongsan.com.vn/ban-dat-phuong-phu-luong-3/chinh-chu-can-ban-dich-vu-khu-xe-nam-nonh-dt50m-phan-lo-via-he-pr44803326,"chính chủ cần bán đất dịch vụ khu xê nam ninh phường phú lương, dt 50m2, phân lô vỉa hè",8.0,50.0,Phú Lương,Đất nền,0.0,0.0,,False,,,,,,
209b69746c3430fd8e8d7f40df5c524a,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/ban-3n-b6-b7-ban-cong-dn-db-tang-vip-toa-kepler-pr44987175,"bán 3n căn a9 98m giá 10,05 tỷ rẻ nhất thị trường",10.05,98.0,Mỗ Lao,Nhà riêng,3.0,2.0,,False,,,,,,
3bcaefbf27c1be1f2a9658defa3d6528,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nam-hy-hoang-phong-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-gap-72m2-full-noi-that-xin-ep-gia-re-pr45185198,"chính chủ cần bán gấp căn hộ 72m2, full nội thất xịn đẹp, giá rẻ.",3.6,72.0,Kiến Hưng,Chung cư,2.0,2.0,,False,,,,,,
484490b46651ac3b93e0faf0acd5a8b7,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vu-trong-khanh-phuong-mo-lao-lang-viet-kieu-chau-au-euroland/ban-re-nhat-khu-vuc-92m-6t-mt-10m-thang-may-chi-26-8-ty-full-noi-that-pr44726283,bán nhà liền kề mỗ lao rẻ nhất khu vực 92m2 6t mt 10m thang máy chỉ 26.8 tỷ full nội thất,26.8,92.0,Mỗ Lao,Nhà riêng,4.0,2.0,,False,,,,,,
239dedaec89fabcd0fc4ff74b19985cd,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-ngo-thi-nham-phuong-duong-noi-anland-lakeview/ban-mat-le-quang-dao-166m-15ty-lh-pr45037025,bán rẻ shophouse anland lakeview mặt lê quang đạo. 166m-15tỷ. lh 0979 913 ***,15.0,166.0,Dương Nội,Nhà riêng,3.0,3.0,,False,,,,,,
29ca55084087a7a683f0038f88490efe,https://batdongsan.com.vn/ban-nha-rieng-duong-da-sy-phuong-kien-hung-15/giam-sau-ban-nhanh-33-35m2-5-tang-sat-truong-sat-cho-pr42565204,"giảm sâu - bán nhanh nhà kiến hưng 30/32m2*5 tầng, sát trường sát chợ",6.95,32.0,Kiến Hưng,Nhà riêng,3.0,3.0,,False,,,,,,
87a81e680676153c615726af1efe0478,https://batdongsan.com.vn/ban-nha-rieng-phuong-van-quan/nhinh-8-ty-trung-tam-canh-toa-rainbow-nguyen-khuyen-ep-35m-5-tang-o-to-o-cong-pr45185007,nhỉnh 8 tỷ trung tâm văn quán -cạnh tòa rainbow- nguyễn khuyến nhà đẹp 35m/5 tầng- ô tô đỗ cổng,8.45,35.0,Văn Quán,Nhà riêng,3.0,4.0,,False,,,,,,
22f15ac888ae768aeda2d85f230e8ce3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-truc-chinh-mat-doi-d-dong-tien-30-trieu-thang-vi-tri-vang-kinh-doanh-pr43997761,"bán nhà trục chính mặt đường đôi, khu d geleximco, dòng tiền 30 triệu/tháng, vị trí vàng kinh doanh",30.0,144.0,Dương Nội,Nhà riêng,6.0,1.0,,False,,,,,,
db8c6f6a710c0320f95db888e871daa4,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/em-co-2-can-goc-doi-ngoai-view-truc-dien-cong-vien-2-can-goc-dep-nhat-khu-villas-vao-viec-pr41024809,đầu xuân em có 2 căn góc view trực diện công viên (2 căn góc đẹp nhất khu an quý villas) vào việc,45.0,225.0,Dương Nội,Nhà riêng,6.0,5.0,,False,,,,,,
b0f5fd66497d8c3f3469ebed02a5cc58,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-nghia-phuong-yen-nghia-1-15/ban-43m2-gia-3ty500tr-ngo-o-to-gan-thiet-ke-ep-khong-loi-phong-thuy-gan-cho-truong-pr45184348,"bán nhà 43m2 giá 3tỷ500tr ngõ ô tô gần nhà, thiết kế đẹp không lỗi phong thủy, gần chợ trường",3.5,43.0,Yên Nghĩa,Nhà riêng,4.0,1.0,,False,,,,,,
2772b6c1ed9f9ffb1c0ce30f63acb6d0,https://batdongsan.com.vn/ban-nha-rieng-duong-to-huu-phuong-la-khe-khu-do-thi-van-khe/giam-4-ty-ha-ong-111m2-can-goc-kinh-doanh-gia-au-tu-pr45184845,giảm 4 tỷ văn khê hà đông 111m2 căn góc kinh doanh giá đầu tư,35.0,111.0,La Khê,Nhà riêng,5.0,1.0,,False,,,,,,
77cf2fd5b7cc801cc48a26c24a1811f6,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-ha-pr37540632,chính chủ cần bán rẻ căn hộ chung cư thanh hà,3.05,65.0,Kiến Hưng,Chung cư,2.0,2.0,,False,,,,,,
f40650ef72b9a7e47801889ce3f0f413,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/hiem-vuong-dep-tai-4-7-ty-81m-3pn-2wc-san-so-pr42627404,"hiếm! căn hộ vuông đẹp tại samsora premier, 92m2 (3pn, 2wc). sẵn sổ",7.5,92.0,Quang Trung,Chung cư,3.0,2.0,,False,,,,,,
0a46dd0e0eada972e02740a4e641b47f,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-gap-49m2-xuan-mai-nha-full-that-dep-gia-1-030-ty-pr28833347,"cần bán gấp 49m2 chung cư xuân mai, dương nội, 1.5 ngủ giá 3.49 tỷ",3.49,49.0,Dương Nội,Chung cư,1.0,1.0,,False,,,,,,
393a68aca1d0745f1c83061ff8b4697b,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-quang-trung-17-15/chdv-32p-studio-full-noi-that-pccc-thoat-hiem-chuan-dong-tien-gan-2ty-nam-pr45067879,"chdv quang trung - 32p studio full nội thất - pccc, thoát hiểm chuẩn - dòng tiền gần 2tỷ/năm",23.3,215.0,Quang Trung,Nhà riêng,5.0,3.0,,False,,,,,,
beed307dcbf993ed5b89dca525e2b486,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/tien-kinh-doanh-ban-gap-50m2-hh2-xuan-mai-2-ngu-full-gia-1-010-ty-pr30096294,"cần tiền kinh doanh bán gấp căn góc 48m2 chung cư hh2 xuân mai, 2pn full đồ giá 3.85 tỷ",3.85,48.0,Dương Nội,Chung cư,2.0,1.0,,False,,,,,,
7b74f1cf659d432344cdee0f01a4b306,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/ban-kdt-ha-dong-82-5m-mat-tien-5m-6-tang-thang-may-gia-20-ty-pr44960275,"bán nhà liền kề kđt văn khê, hà đông 82.5m², mặt tiền 5m, 6 tầng, thang máy, giá 20 tỷ",20.0,82.0,La Khê,Nhà riêng,6.0,3.0,,False,,,,,,
99bec63113751183378b963a4ad39235,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-la-phuong-phuc-la-chung-cu-hemisco-xa-la/ban-gap-2pn-2wc-tai-ha-dong-gia-thoa-thuan-88m2-pr43436119,"bán gấp căn hộ 3 phòng ngủ tại tòa hemisco xa la, hà đông",5.3,90.0,Phúc La,Chung cư,3.0,2.0,,False,,,,,,
8741821902844a5a64e2c3d894b940fe,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-ngoc-quyen-phuong-van-quan-15/ban-pho-50m-5-tang-7-phong-full-noi-that-kinh-doanh-tot-pr45184724,"bán nhà phố lương ngọc quyến, văn quán 50m² 5 tầng 7 phòng full nội thất kinh doanh tốt",16.9,50.0,Văn Quán,Nhà riêng,7.0,4.0,,False,,,,,,
cbb17bccddbba6637a938f9830fa1439,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-usilk-city/chinh-chu-ban-ch-80m2-2n2vs-full-noi-that-ep-san-so-o-gia-6-1-ty-tai-0866839363-pr45184685,"chính chủ bán ch 80m2, 2n2vs, full nội thất đẹp, sẵn sổ đỏ - giá 6,1 tỷ tại usilk city - 0866 839 ***",6.1,80.0,La Khê,Nhà riêng,2.0,2.0,,False,,,,,,
78058177badfd658cccb08a7895802ee,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-kien-hung-luxury/toi-chinh-chu-ban-2-can-mat-duong-lon-130m2-30-ty-khong-tiep-moi-gioi-pr43449012,tôi chính chủ bán căn mặt đường lớn 130m2. nhỉnh 38 tỷ không tiếp môi giới,38.0,130.0,Kiến Hưng,Nhà riêng,4.0,0.0,,False,,,,,,
cdf25631da60e427c54e41661d220b45,https://batdongsan.com.vn/ban-kho-nha-xuong-duong-nguyen-trac-phuong-yen-nghia-1-15/chung-toi-can-chuyen-nhuong-lo-at-sxkd-cum-cn-ong-la-hn-360m2-vao-ten-truc-tiep-pr45184013,"chúng tôi cần chuyển nhượng lô đất sxkd cụm cn đông la - yên nghĩa, hn; 360m2, vào tên trực tiếp",11.88,360.0,Yên Nghĩa,Đất nền,0.0,0.0,,False,,,,,,
8a4348ea6a9e9a6d79413a3041916d92,https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-huu-phuong-yen-nghia-1-15/giam-1-ty-chinh-chu-ban-80m2-6-tang-2-thoang-co-ham-mt-5-4m-pr45184503,"giảm 1 tỷ chính chủ bán mặt phố tố hữu 80m2 6 tầng 2 thoáng có hầm mt 5,4m",23.9,80.0,Yên Nghĩa,Nhà riêng,6.0,3.0,,False,,,,,,
13807692b2718d75b0d93836ad8a15ba,https://batdongsan.com.vn/ban-dat-duong-xa-la-phuong-phuc-la-15/g-ban-gap-lo-viec-at-20m-mat-uong-14x-trieu-m2-173m2-gia-tot-ang-lam-bai-e-o-to-pr45183727,"gđ bán gấp lo việc đất - 20m mặt đường xa la, 14xtriệu/m2, 173m2 giá tốt, đang làm bãi để ô tô",24.57,173.0,Phúc La,Nhà riêng,4.0,4.0,,False,,,,,,
86925aeedd4a9078af344fe0d57ead3f,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung/em-ban-7-tang-vi-tri-phan-lo-oto-kinh-doanh-via-he-dt-50m2-mt-4m-17-ty-pr45183552,"em bán nhà 7 tầng kiến hưng vị trí phân lô ôtô kinh doanh vỉa hè dt 50m2, mt 4m, 17 tỷ",17.0,50.0,Kiến Hưng,Nhà riêng,7.0,4.0,,False,,,,,,
1c925f2bff887e628bce370627038a6f,https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-phuong-duong-noi-15/chinh-chu-ban-50-m2-can-goc-truc-kinh-doanh-pr45184478,chính chủ bán dương nội 50 m2 lô góc trục kinh doanh,16.2,50.0,Dương Nội,Nhà riêng,3.0,1.0,,False,,,,,,
118364483238ef770c611434cdca0335,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-gap-113m2-mat-tien-8m-so-o-gia-25-ti-vi-tri-ep-gleximco-ha-noi-pr45180153,"bán gấp liền kề 113m2,mặt tiền 8m,sổ đỏ,giá 25 tỉ,vị trí đẹp! gleximco lê trọng tấn-hà nội",25.0,113.0,Dương Nội,Nhà riêng,5.0,2.0,,False,,,,,,
30c36e0459a2a84a5f859463c54cf932,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-21b-phuong-phu-lam-1-the-vesta/ban-thevesta-ha-dong-56m-nha-o-xa-hoi-hai-phat-cach-dai-hoc-dai-nam-200m-pr43731288,"bán chung cư the vesta phú lãm, hà đông 57m2, cách đại học đại nam 200m",4.08,57.0,Phú Lãm,Chung cư,2.0,2.0,,False,,,,,,
d024cada68e24b50f6df43b6ef90b464,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-cong-phuong-kien-hung-15/chinh-chu-ban-2-tang-50m2-gia-au-tu-12-8-ty-pr45184448,"chính chủ bán nhà 2 tầng kiến hưng 50m2 giá đầu tư 12,8 tỷ",12.8,50.0,Kiến Hưng,Nhà riêng,3.0,1.0,,False,,,,,,
326de5b9aef3e2c059d82bdb4757b55b,https://batdongsan.com.vn/ban-dat-duong-van-la-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-at-50m2-2-mat-uong-gia-au-tu-pr45184397,chính chủ bán đất văn phú 50m2 2 mặt đường giá đầu tư,14.8,50.0,Phú La,Đất nền,0.0,0.0,,False,,,,,,
04b1da4b93e57c0dd50b84e5492bdef3,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/full-noi-that-70m-2-ngu-2wc-gia-3ty4xx-pr45183076,bác nào lấy căn này sửa thành 3 ngủ cực hợp lý dtich 78.28m tim tường giá 3ty8xx,3.83,78.0,Kiến Hưng,Nhà riêng,2.0,2.0,,False,,,,,,
a8ee67dd137ee2d80aa9d97cd63fb06b,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/can-ban-gap-lien-ke-gan-ho-uong-17m-truoc-mat-la-chung-cu-vi-tri-kinh-doanh-pr45183047,"cần bán gấp nền liền kề gần hồ, đường 17m, trước mặt là chung cư vị trí kinh doanh",13.0,100.0,Kiến Hưng,Chung cư,6.0,1.0,,False,,,,,,
cc17b0783c663f493bcbb0ee9d34453a,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-buou-phuong-kien-hung-chung-cu-sails-tower/ban-cc-song-nhue-2n1vs-view-ep-nha-ep-tang-nt-s-cc-pr45184312,"bán cc sông nhuệ, 2n1vs, view đẹp, nhà đẹp tặng nt, sđcc",3.4,50.0,Kiến Hưng,Nhà riêng,2.0,1.0,,False,,,,,,
708b30dc53105507b32f0410199e9d1f,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-la-phuong-phuc-la-chung-cu-hemisco-xa-la/ban-gap-88m2-tai-toa-gia-sieu-hoi-4-5-ty-pr45182875,"bán gấp căn hộ chung cư 88m2 tại toà hemisco, giá siêu hời 4,5 tỷ",4.5,88.0,Phúc La,Chung cư,2.0,2.0,,False,,,,,,
add493eff67d563af4eeea43acc4c8ec,https://batdongsan.com.vn/ban-nha-rieng-duong-y-la-phuong-duong-noi-15/ban-cap-4-ngo-rong-gan-o-to-ha-ong-33m2-4-69-ty-pr45182796,"bán nhà cấp 4 ngõ rộng gần ô tô. ỷ la dương nội, hà đông. 33m2, 4,69 tỷ",4.69,33.0,Dương Nội,Nhà riêng,2.0,2.0,,False,,,,,,
fcf33f40d415e7274c513f97f9f5c543,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/mo-ban-not-6-oc-quyen-gia-ot-1-tang-trung-e-chuan-bi-mo-ban-ot-2-du-an-homeland-pr45182595,mở bán nốt 6 căn độc quyền giá đợt 1 tầng trung để chuẩn bị mở bán đợt 2 - dự án an bình homeland,4.6,67.0,Dương Nội,Nhà riêng,2.0,2.0,,False,,,,,,
d90e1a5146783995d353ac25ec76a29d,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-3pn-98m2-tang-2x-tai-hh01-gia-ca-thuong-luong-lh-pr45116937,bán căn 3pn 98m2 tầng 2x tại hh01 - kepler mỗ lao giá cả thương lượng lh 0979 916 ***,10.5,98.0,Mỗ Lao,Nhà riêng,3.0,2.0,,False,,,,,,
f3538e78b946c9888519fe17673983ad,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-77m2-tai-ct5b-o-4-4-ty-vnd-pr45165743,"bán căn hộ chung cư 77m2 tại ct5b, khu đô thị mới xa la, 4,4 tỷ vnd",4.4,77.0,Phúc La,Chung cư,2.0,2.0,,False,,,,,,
0bd9d64240a4c37223b366ee43550167,https://batdongsan.com.vn/ban-dat-duong-to-huu-phuong-la-khe-15/chinh-chu-ban-cay-quyt-50m2-uong-oi-20m-kinh-doanh-pr45184183,chính chủ bán cây quýt la khê 50m2 đường đôi 20m kinh doanh,16.8,50.0,La Khê,Nhà riêng,2.0,0.0,,False,,,,,,
4992b7f661429d2c6e50da4b9988f052,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-duong-noi/trung-tam-ha-dong-phan-lo-o-to-tranh-kinh-doanh-sam-uat-dong-tien-30-thang-dt-61-m-gia-13ty-pr45122649,"trung tâm hà đông, phân lô, ô tô tránh, kinh doanh sầm uất, dòng tiền 30tr/tháng dt 61m2 giá 13tỷ",13.0,61.0,Dương Nội,Nhà riêng,3.0,0.0,,False,,,,,,
1123d3e873e7612249b62c77fe582b39,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-a2-2-cienco-5-300m-gia-chi-88-trieu-m-nhan-quy-i-2026-pr44914761,"bán biệt thự a2.2 thanh hà, 300m2, giá chỉ 88 triệu/m2, xây dựng 3.5 tầng, thang máy, nhận nhà ngay",26.4,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,,False,,,,,,
b9b0a5b7fa36d6c7ba647c8f437cd28b,https://batdongsan.com.vn/ban-dat-duong-van-la-phuong-phu-la-15/chinh-chu-ban-ngay-cho-50-m2-mt4-6m-kinh-doanh-inh-pr45184129,chính chủ bán ngay chợ văn la 50 m2 mt 4.6m văn phú kinh doanh đỉnh,17.0,50.0,Phú La,Nhà riêng,6.0,0.0,,False,,,,,,
ae1e51eb87a05148303549b609b28de8,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-cc-tai-3-63-ty-72m2-2pn-2wc-gia-cuc-chat-chi-voi-pr45059249,"bán cc tại thanh hà mường thanh, 3,63 tỷ, 72m2, 2pn, 2wc giá cực chất",3.63,72.0,Kiến Hưng,Nhà riêng,2.0,2.0,,False,,,,,,
53bfddbb00a09372feed374d6fdfd1b3,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-thi-nham-phuong-ha-cau-15/chinh-chu-ban-at-au-gia-100m-mt-8m-xay-7-tang-pr45184088,chính chủ bán đất đấu giá ngô thì nhậm 100m mt 8m xây 7 tầng,31.0,100.0,Hà Cầu,Đất nền,5.0,0.0,,False,,,,,,
bb78083d9f202fdc7106efdd1e022ce2,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngo-thi-nham-phuong-ha-cau-15/chinh-chu-ban-cho-bong-o-89m2-mt-5-6m-kinh-doanh-sam-uat-25-ty-pr45173679,"chính chủ bán nhà mặt chợ bông đỏ 89m2 mt 5,6m kinh doanh sầm uất 25 tỷ",25.0,89.0,Hà Cầu,Nhà riêng,4.0,3.0,,False,,,,,,
aa1a88c52e0f030774632a5a84401fd1,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-quang-trung-17-15/giam-2-ty-52m2-4-tang-kinh-doanh-inh-15-2-ty-pr45170406,"giảm 2 tỷ mặt phố quang trung 52m2, 4 tầng kinh doanh đỉnh 15,2 tỷ",15.2,52.0,Quang Trung,Nhà riêng,5.0,3.0,,False,,,,,,
bad0b7e54c6f8dba7d1cd41068031343,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-goc-2-ngu-bmm-ha-dong-76m-so-gia-tot-lh-em-dinh-pr44929914,"bán căn góc 2 phòng ngủ bmm xa la, hà đông 76m2, sổ đỏ giá tốt. lh em định 0878 800 ***",4.95,76.0,Phúc La,Nhà riêng,2.0,2.0,,False,,,,,,
2f455d702bc084c96f56338eb0ff50e6,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-3-ngu-tai-ct2-ha-dong-101m-so-gia-6-0x-ty-lh-pr44878895,"bán căn 3 phòng ngủ tại chung cư ct2 xa la hà đông, 101m2 sổ đỏ giá 6.0x tỷ. lh 0878 800 ***",6.09,101.0,Phúc La,Chung cư,3.0,2.0,,False,,,,,,
11c18cfcb2e3030fc0b1401cb7061853,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-ha-dong-2-ngu-2vs-gia-4-x-ty-lh-pr44876635,"bán căn hộ nam xa la hà đông 2 phòng ngủ, 2vs giá 4.x tỷ. lh 0878 800 ***",4.9,81.0,Phúc La,Chung cư,2.0,2.0,,False,,,,,,
439f06bbba11c12c5cff268af40cd4ef,https://batdongsan.com.vn/ban-dat-phuong-la-khe/chinh-chu-ban-at-lien-ke-uong-oi-24m-48m-gia-0989717266-pr45174444,chính chủ bán đất liền kề la khê đường đôi 24m 48m giá 0989 717 ***,16.5,48.0,La Khê,Đất nền,0.0,0.0,,False,,,,,,
34ff64872d08ab557390d8ef9a757338,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-mo-lao-ho-guom-plaza/102-ha-dong-97m-full-noi-that-nha-dep-hdmb-gia-7-x-ty-lh-pr44783065,"hồ gươm plaza 102 trần phú hà đông 97m2 full nội thất, nhà đẹp, hđmb giá 7.x tỷ lh 0878 800 ***",7.3,97.0,Mỗ Lao,Nhà riêng,3.0,2.0,,False,,,,,,
7296e733246c742e80fc207e1129c9c7,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-lang-viet-kieu-chau-au-euroland/hiem-toi-ban-tsq-3n2vs-123m-view-trung-van-san-so-full-noi-that-pr41571755,"(hiếm) tôi cần bán căn góc hoa hậu toà tsq euroland, mỗ lao 3 phòng ngủ 2 vệ sinh full nội thất",10.2,136.0,Mỗ Lao,Nhà riêng,3.0,2.0,,False,,,,,,
12d6426c695d0171cfded15bd91d15f6,https://batdongsan.com.vn/ban-loai-bat-dong-san-khac-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-ki-ot-co-gac-xep-vi-tri-kinh-doanh-dep-ct4-32m-3-2-ty-thuong-luong-sau-lh-pr44612931,"bán ki - ốt có gác xép vị trí kinh doanh đẹp ct4 xa la 32m2, 3.2 tỷ thương lượng sâu. lh 0878 800 ***",3.2,32.0,Phúc La,Nhà riêng,1.0,0.0,,False,,,,,,
8007718b438108fdb4d649f1d515c3d4,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-cc-ha-ong-103m2-6-8-ty-pr45170977,"bán căn 2228 ct1, cc the pride hà đông, 103m2, 6,8 tỷ",6.8,103.0,La Khê,Nhà riêng,3.0,2.0,,False,,,,,,
8c173b202468e436fa646e0e8db61749,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chi-nhinh-8-ty-so-huu-ngay-lien-ke-gia-re-nhat-ha-pr44401321,chỉ nhỉnh 8 tỷ sở hữu ngay nền liền kề giá rẻ nhất thanh hà,8.16,102.0,Kiến Hưng,Nhà riêng,2.0,2.0,,False,,,,,,
ae5c43416cbdf9dc23f24c28470592da,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-binh-vuong-tower/145m-3-ngu-200-ha-dong-full-noi-that-moi-gia-7-5-ty-lh-pr44341776,"145m2 3 ngủ chung cư bình vượng 200 quang trung hà đông, full nội thất mới giá 7.5 tỷ lh 0878 800 ***",7.5,145.0,Quang Trung,Chung cư,3.0,2.0,,False,,,,,,
2a53870ab3ace12153b45922c5163a60,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/ban-5-tang-dich-vu-van-phuc-phan-lo-oto-tranh-kinh-doanh-ngay-em-gia-nhinh-19ty-pr45183957,bán nhà 5 tầng dịch vụ văn khê - vạn phúc phân lô oto tránh kinh doanh ngày đêm giá nhỉnh 19tỷ,19.0,82.0,La Khê,Nhà riêng,5.0,3.0,,False,,,,,,
474cab454f2a41668c55f2f1202ee18b,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-flc-star-tower/chinh-chu-ban-gap-goc-93m-ha-dong-sdcc-93m2-3pn-2wc-lh-pr44633084,"bán nhanh căn góc 93m² flc star tower hà đông sđcc, 93m2, 3pn, 2wc, lh 0979 691 ***",6.79,93.0,Quang Trung,Nhà riêng,3.0,2.0,,False,,,,,,
3f951cda8b1e5e896694dbe381e57164,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-buou-phuong-kien-hung-15/hiem-duy-nhat-ban-nha-tap-the-dep-long-lanh-o-truoc-tet-dt-60m2-tang-2-3-3-ty-co-tl-pr44982921,"hiếm, duy nhất, bán nhà tập thể đẹp long lanh cầu bươu, dt 60m2, tầng 2, 2.98 tỷ có tl",2.98,60.0,Kiến Hưng,Chung cư,3.0,2.0,,False,,,,,,
d4ebc7acdbcd195f127d0b7df38d2b9e,https://batdongsan.com.vn/ban-nha-rieng-duong-la-noi-phuong-duong-noi-15/ban-nr-38m2-7-ty-o-noi-ha-dong-4pn-3wc-lo-goc-ngo-thong-o-to-gan-pr44928417,"bán nr 38m2, 7 tỷ ở la nội, dương nội, hà đông, 4pn, 3wc, lô góc, ngõ thông, ô tô gần",7.0,38.0,Dương Nội,Nhà riêng,4.0,3.0,,False,,,,,,
0f92df1630ea1fc2244ddc6a2468318d,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-chung-cu-89-phung-hung/hiem-89-ha-dong-goc-81m2-3-ngu-2-vs-chi-5-xx-ty-pr45105069,"hiếm! chung cư 89 phùng hưng, hà đông căn góc 81m2, 3 phòng ngủ, 2 vs chỉ 5, xx tỷ",5.95,81.0,Phúc La,Chung cư,3.0,2.0,,False,,,,,,
08f75352c2bbca9bfa06a16e8fe37106,https://batdongsan.com.vn/ban-nha-rieng-duong-van-noi-1-phuong-phu-luong-3-15/sieu-hiem-ha-dong-gan-dh-dai-nam-lo-goc-o-to-tranh-kinh-doanh-43m2-x5t-nhinh-7-ty-pr44383351,"siêu hiếm nhà hà đông gần đh đại nam, lô góc ô tô tránh kinh doanh 43m2 x5t nhỉnh 7 tỷ",7.5,43.0,Phú Lương,Nhà riêng,4.0,4.0,,False,,,,,,
